ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
akkadian-1985_yourgenitivepronominalsuffix2fempl-1-1,akkadian-1985_yourgenitivepronominalsuffix2fempl-1,-kina,1569,false,expert,,,,
akkadian-1986_yourgenitivepronominalsuffix2mascpl-1-1,akkadian-1986_yourgenitivepronominalsuffix2mascpl-1,-kunu,1569,false,expert,,,,
arabic-1987_youryougenitiveandaccusativepronominalsuffix2mascpl-1-1,arabic-1987_youryougenitiveandaccusativepronominalsuffix2mascpl-1,-kum,1569,false,expert,,,,
arabic-1988_youryougenitiveandaccusativepronominalsuffix2fempl-1-1,arabic-1988_youryougenitiveandaccusativepronominalsuffix2fempl-1,-kunna,1569,false,expert,,,,
geez-1987_youryougenitiveandaccusativepronominalsuffix2mascpl-1-1,geez-1987_youryougenitiveandaccusativepronominalsuffix2mascpl-1,-kəmu,1569,false,expert,,,,
geez-1988_youryougenitiveandaccusativepronominalsuffix2fempl-1-1,geez-1988_youryougenitiveandaccusativepronominalsuffix2fempl-1,-kən,1569,false,expert,,,,
ps-1989_theirthemgenitiveandaccusativepronominalsuffix3pl-1-1,ps-1989_theirthemgenitiveandaccusativepronominalsuffix3pl-1,-ʃ-m-,1570,false,expert,,,,
akkadian-1990_theirgenitivepronominalsuffix3fempl-1-1,akkadian-1990_theirgenitivepronominalsuffix3fempl-1,-ʃina,1570,false,expert,,,,
akkadian-1991_theirgenitivepronominalsuffix3mascpl-1-1,akkadian-1991_theirgenitivepronominalsuffix3mascpl-1,-ʃunu,1570,false,expert,,,,
arabic-1992_theirthemgenitiveandaccusativepronominalsuffix3mascpl-1-1,arabic-1992_theirthemgenitiveandaccusativepronominalsuffix3mascpl-1,-hum,1570,false,expert,,,,
arabic-1993_theirthemgenitiveandaccusativepronominalsuffix3fempl-1-1,arabic-1993_theirthemgenitiveandaccusativepronominalsuffix3fempl-1,-hunna,1570,false,expert,,,,
geez-1992_theirthemgenitiveandaccusativepronominalsuffix3mascpl-1-1,geez-1992_theirthemgenitiveandaccusativepronominalsuffix3mascpl-1,-omu,1570,false,expert,,,,
geez-1993_theirthemgenitiveandaccusativepronominalsuffix3fempl-1-1,geez-1993_theirthemgenitiveandaccusativepronominalsuffix3fempl-1,-on,1570,false,expert,,,,
ps-205_gold-1-1,ps-205_gold-1,xaruːsˤ-,1571,false,expert,,,,
akkadian-205_gold-1-1,akkadian-205_gold-1,xuraːsˤu,1571,false,expert,,,,
ugaritic-205_gold-1-1,ugaritic-205_gold-1,xrsˤ,1571,false,expert,,,,
hebrew-205_gold-1-1,hebrew-205_gold-1,ħaːruːsˤ,1571,false,expert,,,,
arabic-1994_aringofgoldorsilveranearring-1-1,arabic-1994_aringofgoldorsilveranearring-1,xursˤ-,1571,false,expert,,,,
ps-1995_toseizetakeholdofcatch-1-1,ps-1995_toseizetakeholdofcatch-1,ɬˤbtˤ,1573,false,expert,,,,
akkadian-1996_toseizetakeholdofsthsmb-1-1,akkadian-1996_toseizetakeholdofsthsmb-1,sˤabaːtu,1573,false,expert,,,,
ugaritic-1997_asmithstongs-1-1,ugaritic-1997_asmithstongs-1,msˤbtˤ,1573,false,expert,,,,
hebrew-1998_toseize-1-1,hebrew-1998_toseize-1,sˤbtˤ,1573,false,expert,,,,
arabic-1999_totakeholdtowithholdrestraintokeeppreserveguardtakecareof-1-1,arabic-1999_totakeholdtowithholdrestraintokeeppreserveguardtakecareof-1,dˤbtˤ,1573,false,expert,,,,
geez-2000_tograsptotakeholdoftolayhandson-1-1,geez-2000_tograsptotakeholdoftolayhandson-1,ɬˤabatˤa,1573,false,expert,,,,
ps-2001_tobebrilliant-1-1,ps-2001_tobebrilliant-1,nmr,1575,false,expert,,,,
akkadian-2002_numinoussplendouremanatingfromgods-1-1,akkadian-2002_numinoussplendouremanatingfromgods-1,namurratu,1575,false,expert,,,,
ugaritic-2003_splendour-1-1,ugaritic-2003_splendour-1,nmrt,1575,false,expert,,,,
arabic-2004_wholesomesweetwater-1-1,arabic-2004_wholesomesweetwater-1,namir-,1575,false,expert,,,,
ps-2005_tolove-1-1,ps-2005_tolove-1,rʔm,1577,false,expert,,,,
akkadian-2005_tolove-1-1,akkadian-2005_tolove-1,râmu,1577,false,expert,,,,
arabic-2006_tolovetobeaffectedinclinedto-1-1,arabic-2006_tolovetobeaffectedinclinedto-1,rʔm,1577,false,expert,,,,
ps-2007_tobesmall-1-1,ps-2007_tobesmall-1,sˤɣr,1578,false,expert,,,,
akkadian-2008_tobecomesmallfewtobeyoung-1-1,akkadian-2008_tobecomesmallfewtobeyoung-1,sˤexeːru,1578,false,expert,,,,
ugaritic-2009_servant-1-1,ugaritic-2009_servant-1,sɣr,1578,false,expert,,,,
ugaritic-2010_smalloftenderyearsyoung-1-1,ugaritic-2010_smalloftenderyearsyoung-1,sˤɣr,1578,false,expert,,,,
hebrew-2011_thesmalleronetheyoungerone-1-1,hebrew-2011_thesmalleronetheyoungerone-1,sˤaːʕiːr,1578,false,expert,,,,
syriac-2012_tobedisgracedoutraged-1-1,syriac-2012_tobedisgracedoutraged-1,sˤʕr,1578,false,expert,,,,
arabic-2013_tobeorbecomelittlesmall-1-1,arabic-2013_tobeorbecomelittlesmall-1,sˤɣr,1578,false,expert,,,,
ps-2014_tothrowshoot-1-1,ps-2014_tothrowshoot-1,wrj,1581,false,expert,,,,
ugaritic-2015_tofireshootarrows-1-1,ugaritic-2015_tofireshootarrows-1,jrj,1581,false,expert,,,,
hebrew-2016_tothrow-1-1,hebrew-2016_tothrow-1,jrj,1581,false,expert,,,,
geez-2016_tothrow-1-1,geez-2016_tothrow-1,warawa,1581,false,expert,,,,
ps-117_nonot-1-1,ps-117_nonot-1,ʔiː,1583,false,expert,,,,
akkadian-2017_notnoprohibitiveandnegativeparticle-1-1,akkadian-2017_notnoprohibitiveandnegativeparticle-1,aj,1583,false,expert,,,,
ugaritic-1966_where-1-1,ugaritic-1966_where-1,ʔi,1583,false,expert,,,,
hebrew-2018_notwhere-1-1,hebrew-2018_notwhere-1,ʔiː,1583,false,expert,,,,
geez-2019_notnegativeparticleprefixedtotheverb-1-1,geez-2019_notnegativeparticleprefixedtotheverb-1,ʔi,1583,false,expert,,,,
ps-2020_totie-1-1,ps-2020_totie-1,ʔsr,1586,false,expert,,,,
akkadian-2021_prisonerofwarcaptiveforeignerusedasworker-1-1,akkadian-2021_prisonerofwarcaptiveforeignerusedasworker-1,asiːru,1586,false,expert,,,,
ugaritic-2022_prisonercaptive-1-1,ugaritic-2022_prisonercaptive-1,ʔasr,1586,false,expert,,,,
hebrew-2023_prisoner-1-1,hebrew-2023_prisoner-1,ʔaːsiːr,1586,false,expert,,,,
syriac-2024_tobindtie-1-1,syriac-2024_tobindtie-1,ʔsr,1586,false,expert,,,,
geez-2025_totietotieuptobindtofetter-1-1,geez-2025_totietotieuptobindtofetter-1,ʔasara,1586,false,expert,,,,
ps-2026_backsidelowerlegbasefoundation-1-1,ps-2026_backsidelowerlegbasefoundation-1,ʔiʃd,1588,false,expert,,,,
akkadian-2027_dampcoursebasefoundationofabuildingreignbottomrootlowerextremities-1-1,akkadian-2027_dampcoursebasefoundationofabuildingreignbottomrootlowerextremities-1,iʃdu,1588,false,expert,,,,
ugaritic-342_leg-1-1,ugaritic-342_leg-1,ʔiʃd,1588,false,expert,,,,
ps-2028_tosupporttostand-1-1,ps-2028_tosupporttostand-1,ʕmd,1590,false,expert,,,,
akkadian-2029_toleanagainststhtostandbytoplace-1-1,akkadian-2029_toleanagainststhtostandbytoplace-1,emeːdu,1590,false,expert,,,,
ugaritic-2030_supportorfootofawall-1-1,ugaritic-2030_supportorfootofawall-1,ʕmd,1590,false,expert,,,,
hebrew-2031_goupbeforestanduptostandtobemotionless-1-1,hebrew-2031_goupbeforestanduptostandtobemotionless-1,ʕmd,1590,false,expert,,,,
arabic-2032_tosupporttostaysth-1-1,arabic-2032_tosupporttostaysth-1,ʕmd,1590,false,expert,,,,
ps-2033_totietowrap-1-1,ps-2033_totietowrap-1,ʕɬˤp,1591,false,expert,,,,
akkadian-2034_totwinetodouble-1-1,akkadian-2034_totwinetodouble-1,esˤeːpu,1591,false,expert,,,,
hebrew-2035_wrapveil-1-1,hebrew-2035_wrapveil-1,sˤaːʕiːp,1591,false,expert,,,,
arabic-2036_iiitodouble-1-1,arabic-2036_iiitodouble-1,dˤʕf,1591,false,expert,,,,
geez-2037_tobendfoldupdouble-1-1,geez-2037_tobendfoldupdouble-1,ʕasˤafa,1591,false,expert,,,,
ps-2038_tolivetoescape-1-1,ps-2038_tolivetoescape-1,bltˤ,1592,false,expert,,,,
akkadian-2039_togetwelltorecoverfromsicknesstobealivetostayalive-1-1,akkadian-2039_togetwelltorecoverfromsicknesstobealivetostayalive-1,balaːtˤu,1592,false,expert,,,,
arabic-2040_iiitoflee-1-1,arabic-2040_iiitoflee-1,bltˤ,1592,false,expert,,,,
ps-2041_tobeoldwornout-1-1,ps-2041_tobeoldwornout-1,blj,1594,false,expert,,,,
akkadian-2042_tobecomeextinguishedtocometoanend-1-1,akkadian-2042_tobecomeextinguishedtocometoanend-1,balû,1594,false,expert,,,,
hebrew-2043_tobewornout-1-1,hebrew-2043_tobewornout-1,blj,1594,false,expert,,,,
hebrew-2044_woodblockasfuel-1-1,hebrew-2044_woodblockasfuel-1,buːl,1594,false,expert,,,,
syriac-2045_tobewornoutoldtoage-1-1,syriac-2045_tobewornoutoldtoage-1,blj,1594,false,expert,,,,
arabic-2046_tobeoldwornout-1-1,arabic-2046_tobeoldwornout-1,blj,1594,false,expert,,,,
geez-2047_becomeold-1-1,geez-2047_becomeold-1,balbala,1594,false,expert,,,,
geez-2046_tobeoldwornout-1-1,geez-2046_tobeoldwornout-1,balja,1594,false,expert,,,,
ps-2048_tospendthenight-1-1,ps-2048_tospendthenight-1,bjt,1595,false,expert,,,,
akkadian-2049_tostayovernightspendthenighttodelay-1-1,akkadian-2049_tostayovernightspendthenighttodelay-1,bâtu,1595,false,expert,,,,
ugaritic-2050_tostaythenight-1-1,ugaritic-2050_tostaythenight-1,bt,1595,false,expert,,,,
syriac-2051_tospendthenightlodge-1-1,syriac-2051_tospendthenightlodge-1,bwt,1595,false,expert,,,,
arabic-2052_tospendthenighttodosthatnight-1-1,arabic-2052_tospendthenighttodosthatnight-1,bjt,1595,false,expert,,,,
geez-2053_toperseverepersistlaststay-1-1,geez-2053_toperseverepersistlaststay-1,betata,1595,false,expert,,,,
ps-2054_tobecompletetocometoanend-1-1,ps-2054_tobecompletetocometoanend-1,gmr,1597,false,expert,,,,
akkadian-2055_tobringtoanendtoannihilatetospendtofinishtocometoanend-1-1,akkadian-2055_tobringtoanendtoannihilatetospendtofinishtocometoanend-1,gamaːru,1597,false,expert,,,,
ugaritic-2056_totalitytotal-1-1,ugaritic-2056_totalitytotal-1,tgmr,1597,false,expert,,,,
hebrew-2057_tocometoanend-1-1,hebrew-2057_tocometoanend-1,gmr,1597,false,expert,,,,
syriac-2058_tocompletebringtoanendaccomplishtofailcometoanendperishbedestroyed-1-1,syriac-2058_tocompletebringtoanendaccomplishtofailcometoanendperishbedestroyed-1,gmr,1597,false,expert,,,,
arabic-2059_iitocollect-1-1,arabic-2059_iitocollect-1,gmr,1597,false,expert,,,,
geez-2060_accomplishcompleteperfectconsummatebringtoanendcontaincomprehendincludecompletely-1-1,geez-2060_accomplishcompleteperfectconsummatebringtoanendcontaincomprehendincludecompletely-1,ʔagmara,1597,false,expert,,,,
ps-2061_tobesharp-1-1,ps-2061_tobesharp-1,ħdd,1598,false,expert,,,,
akkadian-2062_tobeorbecomepointeddtoactquickly-1-1,akkadian-2062_tobeorbecomepointeddtoactquickly-1,edeːdu,1598,false,expert,,,,
hebrew-2063_tobequickhiptosharpen-1-1,hebrew-2063_tobequickhiptosharpen-1,ħdd,1598,false,expert,,,,
arabic-2064_toedgetosharpen-1-1,arabic-2064_toedgetosharpen-1,ħdd,1598,false,expert,,,,
ps-2065_tobeparchedshrivelled-1-1,ps-2065_tobeparchedshrivelled-1,ħmdr,1599,false,expert,,,,
akkadian-2066_shrivelledorwithered-1-1,akkadian-2066_shrivelledorwithered-1,xamadiːru,1599,false,expert,,,,
ugaritic-2067_parchedfield-1-1,ugaritic-2067_parchedfield-1,ħmdrt,1599,false,expert,,,,
arabic-2068_intenselyhot-1-1,arabic-2068_intenselyhot-1,muħtamid-,1599,false,expert,,,,
ps-2069_speltemmer-1-1,ps-2069_speltemmer-1,kunaːθ-,1600,false,expert,,,,
akkadian-2070_speltemmerwheat-1-1,akkadian-2070_speltemmerwheat-1,kunaːʃu,1600,false,expert,,,,
ps-2071_tobeinfronttoprecede-1-1,ps-2071_tobeinfronttoprecede-1,qˤdm,1601,false,expert,,,,
arabic-2072_toprecedegobeforelead-1-1,arabic-2072_toprecedegobeforelead-1,qdm,1601,false,expert,,,,
geez-2073_gobeforecomebeforeprecedebeginhaveprioritybefirstbeaheadofsurpass-1-1,geez-2073_gobeforecomebeforeprecedebeginhaveprioritybefirstbeaheadofsurpass-1,qˤadama,1601,false,expert,,,,
ps-2074_tobenear-1-1,ps-2074_tobenear-1,qˤrb,1602,false,expert,,,,
ugaritic-2075_toapproach-1-1,ugaritic-2075_toapproach-1,qˤrb,1602,false,expert,,,,
syriac-2076_toapproachtobenear-1-1,syriac-2076_toapproachtobenear-1,qˤrb,1602,false,expert,,,,
ps-2077_tick-1-1,ps-2077_tick-1,qˤʷ-r-d-,1604,false,expert,,,,
syriac-2077_tick-1-1,syriac-2077_tick-1,qˤerdaː,1604,false,expert,,,,
arabic-2078_teignetick-1-1,arabic-2078_teignetick-1,qurd-,1604,false,expert,,,,
ps-2079_topluckoff-1-1,ps-2079_topluckoff-1,qˤtˤp,1605,false,expert,,,,
akkadian-2080_toplucktopicktocutoff-1-1,akkadian-2080_toplucktopicktocutoff-1,qˤataːpu,1605,false,expert,,,,
hebrew-2081_topluckofftwigsearsofcorn-1-1,hebrew-2081_topluckofftwigsearsofcorn-1,qˤtˤp,1605,false,expert,,,,
syriac-2082_topluckoffcollectharvest-1-1,syriac-2082_topluckoffcollectharvest-1,qˤtˤp,1605,false,expert,,,,
arabic-2083_tocollectfruits-1-1,arabic-2083_tocollectfruits-1,qtˤf,1605,false,expert,,,,
geez-2084_topickflowerstoplucktosnap-1-1,geez-2084_topickflowerstoplucktosnap-1,qˤatˤafa,1605,false,expert,,,,
ps-2085_towear-1-1,ps-2085_towear-1,lbʃ,1606,false,expert,,,,
akkadian-2086_toputonclothingtoclotheoneselftoclothesomebodytocover-1-1,akkadian-2086_toputonclothingtoclotheoneselftoclothesomebodytocover-1,labaːʃu,1606,false,expert,,,,
ugaritic-2087_todresswearputonclothes-1-1,ugaritic-2087_todresswearputonclothes-1,lbʃ,1606,false,expert,,,,
hebrew-2085_towear-1-1,hebrew-2085_towear-1,lbʃ,1606,false,expert,,,,
syriac-2088_toclotheoneselfwithagarment-1-1,syriac-2088_toclotheoneselfwithagarment-1,lbʃ,1606,false,expert,,,,
arabic-2089_toputontowear-1-1,arabic-2089_toputontowear-1,lbs,1606,false,expert,,,,
geez-2090_clotheoneselfputonclotheswearclothesomebody-1-1,geez-2090_clotheoneselfputonclotheswearclothesomebody-1,labsa,1606,false,expert,,,,
ps-2091_hundred-1-1,ps-2091_hundred-1,miʔ-at-,1607,false,expert,,,,
akkadian-2091_hundred-1-1,akkadian-2091_hundred-1,meat,1607,false,expert,,,,
ugaritic-2092_hundredonehundred-1-1,ugaritic-2092_hundredonehundred-1,mʔit,1607,false,expert,,,,
hebrew-2091_hundred-1-1,hebrew-2091_hundred-1,meaː,1607,false,expert,,,,
arabic-2091_hundred-1-1,arabic-2091_hundred-1,miʔat-,1607,false,expert,,,,
geez-2093_hundredcentury-1-1,geez-2093_hundredcentury-1,məʔət,1607,false,expert,,,,
ps-2094_toask-1-1,ps-2094_toask-1,ʃʔl,1608,false,expert,,,,
akkadian-2095_toasktoinquiretointerrogatetoaskforsomething-1-1,akkadian-2095_toasktoinquiretointerrogatetoaskforsomething-1,ʃâlu,1608,false,expert,,,,
ugaritic-2096_toaskrequest-1-1,ugaritic-2096_toaskrequest-1,ʃʔl,1608,false,expert,,,,
hebrew-2097_toasktobegfortodemand-1-1,hebrew-2097_toasktobegfortodemand-1,ʃʔl,1608,false,expert,,,,
arabic-2098_toaskinquiretoaskordemandforsomething-1-1,arabic-2098_toaskinquiretoaskordemandforsomething-1,sʔl,1608,false,expert,,,,
geez-2099_toaskenquiremakearequestpraybeg-1-1,geez-2099_toaskenquiremakearequestpraybeg-1,saʔala,1608,false,expert,,,,
ps-548_kindofwildcat-2-1,ps-548_kindofwildcat-2,ʕ-rw,1609,false,expert,,,,
arabic-283_lion-1-1,arabic-283_lion-1,ʕurwat-,1609,false,expert,,,,
ps-529_kindofbird-7-1,ps-529_kindofbird-7,ʕ-s-b-,1610,false,expert,,,,
akkadian-2100_einvogelabird-1-1,akkadian-2100_einvogelabird-1,usaːbu,1610,false,expert,,,,
arabic-2101_aspeciesofpartrige-1-1,arabic-2101_aspeciesofpartrige-1,jaʕsuːb-,1610,false,expert,,,,
ps-879_kid-1-1,ps-879_kid-1,ʕajp-,1612,false,expert,,,,
arabic-2102_chevreaukid-1-1,arabic-2102_chevreaukid-1,faʕfaʕ-,1612,false,expert,,,,
ps-2103_toslaughter-1-1,ps-2103_toslaughter-1,tˤbħ,1613,false,expert,,,,
akkadian-2104_toslaughterbutchertoslitthethroat-1-1,akkadian-2104_toslaughterbutchertoslitthethroat-1,tˤabaːxu,1613,false,expert,,,,
hebrew-2105_toslaughtertokilloff-1-1,hebrew-2105_toslaughtertokilloff-1,tˤbħ,1613,false,expert,,,,
arabic-2106_tocook-1-1,arabic-2106_tocook-1,tˤbx,1613,false,expert,,,,
geez-2107_toslaughterslaykillcutupsacrificeskin-1-1,geez-2107_toslaughterslaykillcutupsacrificeskin-1,tˤabħa,1613,false,expert,,,,
ps-2108_todriveawaytoexpel-1-1,ps-2108_todriveawaytoexpel-1,tˤrd,1614,false,expert,,,,
akkadian-2109_tosendtodriveoutdriveawaysendawaytoexpel-1-1,akkadian-2109_tosendtodriveoutdriveawaysendawaytoexpel-1,tˤaraːdu,1614,false,expert,,,,
arabic-2110_todriveawayexpelbanish-1-1,arabic-2110_todriveawayexpelbanish-1,tˤrd,1614,false,expert,,,,
ps-696_birdofprey-3-1,ps-696_birdofprey-3,ʕ-z-,1616,false,expert,,,,
hebrew-2111_nameofabirdprobblackeagle-1-1,hebrew-2111_nameofabirdprobblackeagle-1,ʕoːz,1616,false,expert,,,,
syriac-2112_heron-1-1,syriac-2112_heron-1,ʕizjaː,1616,false,expert,,,,
arabic-765_eagle-1-1,arabic-765_eagle-1,ʕaziːzat-,1616,false,expert,,,,
ps-2113_owl-1-1,ps-2113_owl-1,b-ʔ-,1617,false,expert,,,,
hebrew-2114_nightbirdowl-1-1,hebrew-2114_nightbirdowl-1,baːwaːt,1617,false,expert,,,,
syriac-2115_hoopoeowl-1-1,syriac-2115_hoopoeowl-1,baʔwaː,1617,false,expert,,,,
arabic-2113_owl-1-1,arabic-2113_owl-1,buːh-,1617,false,expert,,,,
ps-2116_kindofinsectorworm-1-1,ps-2116_kindofinsectorworm-1,bikaj-,1618,false,expert,,,,
akkadian-2117_pestle-1-1,akkadian-2117_pestle-1,bukaːnu,1618,false,expert,,,,
hebrew-2118_nameofaspider-1-1,hebrew-2118_nameofaspider-1,biːkaj,1618,false,expert,,,,
hebrew-2119_thespider-1-1,hebrew-2119_thespider-1,bukjaː,1618,false,expert,,,,
ps-2120_largewildbeast-1-1,ps-2120_largewildbeast-1,h-m,1619,false,expert,,,,
akkadian-2121_animals-1-1,akkadian-2121_animals-1,umaːmu,1619,false,expert,,,,
arabic-283_lion-2-1,arabic-283_lion-2,hawwaːm,1619,false,expert,,,,
ps-2122_spider-1-1,ps-2122_spider-1,hatat-w,1620,false,expert,,,,
akkadian-2122_spider-1-1,akkadian-2122_spider-1,ettuːtu,1620,false,expert,,,,
ps-1639_kindofinsect-3-1,ps-1639_kindofinsect-3,m-qˤ-,1623,false,expert,,,,
akkadian-2123_alouseaffectingclothanimalsandpeopleamoth-1-1,akkadian-2123_alouseaffectingclothanimalsandpeopleamoth-1,miqˤqˤaːnu,1623,false,expert,,,,
arabic-2124_flyingantspecies-1-1,arabic-2124_flyingantspecies-1,muːq,1623,false,expert,,,,
ps-2125_alargewildcat-1-1,ps-2125_alargewildcat-1,m-diːn-,1624,false,expert,,,,
akkadian-2126_tiger-1-1,akkadian-2126_tiger-1,mindinu,1624,false,expert,,,,
arabic-283_lion-3-1,arabic-283_lion-3,ʔal-madiːn-,1624,false,expert,,,,
ps-1639_kindofinsect-4-1,ps-1639_kindofinsect-4,m-s,1625,false,expert,,,,
syriac-2127_nonwingedlocustwoodwormcaterpiller-1-1,syriac-2127_nonwingedlocustwoodwormcaterpiller-1,maːʃoːtˤaː,1625,false,expert,,,,
geez-2128_termitewhiteant-1-1,geez-2128_termitewhiteant-1,məɬətˤ,1625,false,expert,,,,
ps-2129_ostrich-1-1,ps-2129_ostrich-1,nu,1626,false,expert,,,,
hebrew-2129_ostrich-1-1,hebrew-2129_ostrich-1,noʕŏmiːt,1626,false,expert,,,,
syriac-2129_ostrich-1-1,syriac-2129_ostrich-1,naʕaːmaː,1626,false,expert,,,,
arabic-2129_ostrich-1-1,arabic-2129_ostrich-1,naʕaːmat-,1626,false,expert,,,,
ps-2130_youngofanimalslarva-1-1,ps-2130_youngofanimalslarva-1,ħar-ap-,1628,false,expert,,,,
akkadian-2131_kindofwormsorlarvae-1-1,akkadian-2131_kindofwormsorlarvae-1,xarsapnu,1628,false,expert,,,,
arabic-2132_babyanimalsandbirdsorsmallcreatures-1-1,arabic-2132_babyanimalsandbirdsorsmallcreatures-1,ħarʃaf-,1628,false,expert,,,,
ps-529_kindofbird-8-1,ps-529_kindofbird-8,n-ɣ-r-,1629,false,expert,,,,
akkadian-531_abird-5-1,akkadian-531_abird-5,neːru,1629,false,expert,,,,
arabic-2133_nightingalesparrowchick-1-1,arabic-2133_nightingalesparrowchick-1,nuɣar-,1629,false,expert,,,,
ps-2134_youngcamel-1-1,ps-2134_youngcamel-1,ħ-waːr-,1630,false,expert,,,,
arabic-2135_ayoungcamelwhenjustborn-1-1,arabic-2135_ayoungcamelwhenjustborn-1,ħuwaːr-,1630,false,expert,,,,
ps-2136_swarmofbees-1-1,ps-2136_swarmofbees-1,n-ħl-,1631,false,expert,,,,
hebrew-2137_beehivealsothebeesofahiveswarm-1-1,hebrew-2137_beehivealsothebeesofahiveswarm-1,naːħiːl,1631,false,expert,,,,
arabic-2138_beebees-1-1,arabic-2138_beebees-1,naħl-,1631,false,expert,,,,
ps-529_kindofbird-9-1,ps-529_kindofbird-9,x-l-,1632,false,expert,,,,
hebrew-2139_phoenix-1-1,hebrew-2139_phoenix-1,ħoːl,1632,false,expert,,,,
arabic-2140_whitehawkregardedasofevilomen-1-1,arabic-2140_whitehawkregardedasofevilomen-1,ʔaxjal-,1632,false,expert,,,,
ps-1639_kindofinsect-5-1,ps-1639_kindofinsect-5,xaml-,1633,false,expert,,,,
akkadian-2141_alocust-1-1,akkadian-2141_alocust-1,xilammu,1633,false,expert,,,,
ps-529_kindofbird-10-1,ps-529_kindofbird-10,n-qˤ-r-,1634,false,expert,,,,
arabic-2142_kindofbirdsomewhatlikeasparrow-1-1,arabic-2142_kindofbirdsomewhatlikeasparrow-1,naqqaːr-,1634,false,expert,,,,
ps-2143_kindofsmallbird-1-1,ps-2143_kindofsmallbird-1,b-l-,1635,false,expert,,,,
akkadian-2144_aspeciesofcrestedbird-1-1,akkadian-2144_aspeciesofcrestedbird-1,buliːlu,1635,false,expert,,,,
arabic-2145_nightingale-1-1,arabic-2145_nightingale-1,bulbul-,1635,false,expert,,,,
ps-529_kindofbird-11-1,ps-529_kindofbird-11,bar-,1636,false,expert,,,,
hebrew-2146_abirdfattenedtobeeatenbykingsolomon-1-1,hebrew-2146_abirdfattenedtobeeatenbykingsolomon-1,barbuːr,1636,false,expert,,,,
ps-1639_kindofinsect-6-1,ps-1639_kindofinsect-6,bur-,1637,false,expert,,,,
akkadian-2147_caterpillarinsectlarva-1-1,akkadian-2147_caterpillarinsectlarva-1,burtu,1637,false,expert,,,,
ps-696_birdofprey-4-1,ps-696_birdofprey-4,daʔj-,1639,false,expert,,,,
ugaritic-2148_raptorconventionallyhawk-1-1,ugaritic-2148_raptorconventionallyhawk-1,dʔij,1639,false,expert,,,,
hebrew-2149_redkite-1-1,hebrew-2149_redkite-1,daːʔaː,1639,false,expert,,,,
hebrew-2150_uncleanbirdofpreyfrequentingruins-1-1,hebrew-2150_uncleanbirdofpreyfrequentingruins-1,dajjaː,1639,false,expert,,,,
syriac-2151_kite-1-1,syriac-2151_kite-1,dajtaː,1639,false,expert,,,,
arabic-2152_epitheteducorbeauepithetoftheraven-1-1,arabic-2152_epitheteducorbeauepithetoftheraven-1,daʔjat-,1639,false,expert,,,,
ps-954_cricket-2-1,ps-954_cricket-2,n-sˤ-r-,1640,false,expert,,,,
hebrew-954_cricket-2-1,hebrew-954_cricket-2,neːsˤær,1640,false,expert,,,,
syriac-2153_cricketsucker-1-1,syriac-2153_cricketsucker-1,naːsˤoraː,1640,false,expert,,,,
ps-2154_kindofabird-1-1,ps-2154_kindofabird-1,na,1641,false,expert,,,,
akkadian-531_abird-6-1,akkadian-531_abird-6,nasˤnasˤu,1641,false,expert,,,,
ugaritic-2155_birdwildbirdperhapsaraptoresphawkfalcon-1-1,ugaritic-2155_birdwildbirdperhapsaraptoresphawkfalcon-1,nsˤ,1641,false,expert,,,,
hebrew-2156_falcon-1-1,hebrew-2156_falcon-1,neːsˤ,1641,false,expert,,,,
syriac-2157_hawk-1-1,syriac-2157_hawk-1,nesˤsˤaː,1641,false,expert,,,,
arabic-2158_femalesparrow-1-1,arabic-2158_femalesparrow-1,nasˤsˤat-,1641,false,expert,,,,
ps-2159_yearlingfoalsmallofdomesticanimals-1-1,ps-2159_yearlingfoalsmallofdomesticanimals-1,p-lw,1642,false,expert,,,,
arabic-888_foal-1-1,arabic-888_foal-1,filw-,1642,false,expert,,,,
ps-2160_viscera-1-1,ps-2160_viscera-1,di,1643,false,expert,,,,
arabic-2161_foetusdechatdelievredeherissondegerboisefetuscatharehedgehogjerkin-1-1,arabic-2161_foetusdechatdelievredeherissondegerboisefetuscatharehedgehogjerkin-1,darsˤ-,1643,false,expert,,,,
ps-2162_fatfatness-1-1,ps-2162_fatfatness-1,d-ʃm,1644,false,expert,,,,
hebrew-2163_fatness-1-1,hebrew-2163_fatness-1,dæʃæn,1644,false,expert,,,,
hebrew-2164_fatpastureground-1-1,hebrew-2164_fatpastureground-1,doːʃæn,1644,false,expert,,,,
arabic-2165_etregrastobefat-1-1,arabic-2165_etregrastobefat-1,dsm,1644,false,expert,,,,
arabic-2166_qualitedunalimentgrasqualityofafattyfood-1-1,arabic-2166_qualitedunalimentgrasqualityofafattyfood-1,dasam-,1644,false,expert,,,,
arabic-2167_tresgrasveryfat-1-1,arabic-2167_tresgrasveryfat-1,ʔadsam-,1644,false,expert,,,,
ps-2168_kindofinsectlouse-1-1,ps-2168_kindofinsectlouse-1,p-l-,1645,false,expert,,,,
akkadian-2169_parasitelouse-1-1,akkadian-2169_parasitelouse-1,uplu,1645,false,expert,,,,
