ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
syriac-2233_birdwhichhuntsfish-1,,syriac,2233_birdwhichhuntsfish,ṣalṣūlā,sˤalsˤuːlaː,sˤ a l sˤ uː l aː,,,1692,,^ sˤ a l sˤ uː l aː $,default
geez-2234_kitebird-1,,geez,2234_kitebird,ṣilat,sˤilat,sˤ i l a t,,,1692,,^ sˤ i l a t $,default
ps-2235_backofneck-1,,ps,2235_backofneck,*gar(i)d-,gard-,g a r d,,,1693,,^ g a r d - $,default
arabic-2236_dosback-1,,arabic,2236_dosback,ǯarad-,garad-,g a r a d,,,1693,,^ g a r a d - $,default
arabic-2236_dosback-2,,arabic,2236_dosback,ˀaǯrad-,ʔagrad-,ʔ a g r a d,,,1693,,^ ʔ a g r a d - $,default
ps-992_throat-2,,ps,992_throat,*gargūm(-at)-,garguːm-,g a r g uː m,,,1694,,^ g a r g uː m - $,default
arabic-2237_amygdal-1,,arabic,2237_amygdal,g(a)rāǯəm,graːgəm,g r aː g ə m,,,1694,,^ g r aː g ə m $,default
arabic-2238_gorge-1,,arabic,2238_gorge,garǯūma,garguːma,g a r g uː m a,,,1694,,^ g a r g uː m a $,default
ps-2239_torsobody-1,,ps,2239_torsobody,*giŝŝ-,giɬɬ-,g i ɬ ɬ,,,1695,,^ g i ɬ ɬ - $,default
akkadian-2240_hipflank-1,,akkadian,2240_hipflank,giššu (gilšu),giʃʃu,g i ʃ ʃ u,,,1695,,^ g i ʃ ʃ u $,default
hebrew-2241_sidearm-1,,hebrew,2241_sidearm,gäsäs,gæsæs,g æ s æ s,,,1695,,^ g æ s æ s $,default
syriac-2242_hipsidegirdlearoundmalepubicareawheelsandaxles-1,,syriac,2242_hipsidegirdlearoundmalepubicareawheelsandaxles,gessā,gessaː,g e s s aː,,,1695,,^ g e s s aː $,default
arabic-2243_coeurameespritheartsoulspirit-1,,arabic,2243_coeurameespritheartsoulspirit,ǯaˀš-,gaʔʃ-,g a ʔ ʃ,,,1695,,^ g a ʔ ʃ - $,default
arabic-2244_poitrinebreast-1,,arabic,2244_poitrinebreast,ǯuˀšūš-,guʔʃuːʃ-,g u ʔ ʃ uː ʃ,,,1695,,^ g u ʔ ʃ uː ʃ - $,default
arabic-2245_milieududosvertebresdunebetedesommemiddleofthebackchine-1,,arabic,2245_milieududosvertebresdunebetedesommemiddleofthebackchine,ǯašš-,gaʃʃ-,g a ʃ ʃ,,,1695,,^ g a ʃ ʃ - $,default
arabic-2246_poitrinemilieuducorpsdelhommechestmidsection-1,,arabic,2246_poitrinemilieuducorpsdelhommechestmidsection,ǯawš-,gawʃ-,g a w ʃ,,,1695,,^ g a w ʃ - $,default
arabic-2247_poitrinechest-1,,arabic,2247_poitrinechest,ǯūš-,guːʃ-,g uː ʃ,,,1695,,^ g uː ʃ - $,default
ps-361_bodycorpse-1,,ps,361_bodycorpse,*gi/uṯṯ(-at)-,gi,g i,,,1696,,^ g i $,default
arabic-2248_corpstailleetvolumeducorpscadavrebodycorpse-1,,arabic,2248_corpstailleetvolumeducorpscadavrebodycorpse,ǯuṯṯat-,guθθat-,g u θ θ a t,,,1696,,^ g u θ θ a t - $,default
arabic-2249_cadavredesauterelledeadlocust-1,,arabic,2249_cadavredesauterelledeadlocust,ǯuṯṯ-,guθθ-,g u θ θ,,,1696,,^ g u θ θ - $,default
arabic-2250_corpsobjetsaillantbodyprotrudingobject-1,,arabic,2250_corpsobjetsaillantbodyprotrudingobject,ǯaṯwat-,gaθwat-,g a θ w a t,,,1696,,^ g a θ w a t - $,default
ps-2251_cricketlocust-1,,ps,2251_cricketlocust,*ga(n)dab-,gadab-,g a d a b,,,1698,,^ g a d a b - $,default
arabic-2252_especedesauterellespeciesoflocust-1,,arabic,2252_especedesauterellespeciesoflocust,"ǯandab-, ǯundub-",gandab-,g a n d a b,,,1698,,^ g a n d a b - $,default
ps-2253_breastbonesideofbody-1,,ps,2253_breastbonesideofbody,*g(ʷ)ann-,gann-,g a n n,,,1701,,^ g a n n - $,default
arabic-2254_chestbonessternumbreastbone-1,,arabic,2254_chestbonessternumbreastbone,"ǯanǯan(-at)-, ǯinǯin-",gangan-,g a n g a n,,,1701,,^ g a n g a n - $,default
ps-2255_bosomchestdewlap-1,,ps,2255_bosomchestdewlap,*γa/ub(a)b-,ɣa,ɣ a,,,1703,,^ ɣ a $,default
syriac-2256_bosom-1,,syriac,2256_bosom,ˁubbā,ʕubbaː,ʕ u b b aː,,,1703,,^ ʕ u b b aː $,default
arabic-2257_hangingfleshunderthechinofsomeanimalsdewlapofoxenbeardofcockthroatofhumans-1,,arabic,2257_hangingfleshunderthechinofsomeanimalsdewlapofoxenbeardofcockthroatofhumans,γabab-,ɣabab-,ɣ a b a b,,,1703,,^ ɣ a b a b - $,default
arabic-2258_dewlapbeardthroat-1,,arabic,2258_dewlapbeardthroat,γabγab-,ɣabɣab-,ɣ a b ɣ a b,,,1703,,^ ɣ a b ɣ a b - $,default
ps-2259_chestbosom-1,,ps,2259_chestbosom,*ḥubb- (or *ḥawb-),ħubb-,ħ u b b,,,1705,,^ ħ u b b - $,default
hebrew-2256_bosom-1,,hebrew,2256_bosom,ḥōb,ħoːb,ħ oː b,,,1705,,^ ħ oː b $,default
arabic-2260_chest-1,,arabic,2260_chest,ḥawbāˀ-,ħawbaːʔ-,ħ a w b aː ʔ,,,1705,,^ ħ a w b aː ʔ - $,default
ps-2261_whelpcub-1,,ps,2261_whelpcub,"*gūr-, *gury/w-",guːr-,g uː r,,,1706,,^ g uː r - $,default
hebrew-2262_cublionjackal-1,,hebrew,2262_cublionjackal,gūr,guːr,g uː r,,,1706,,^ g uː r $,default
syriac-2263_whelpofaliondogpigsnake-1,,syriac,2263_whelpofaliondogpigsnake,guryā,gurjaː,g u r j aː,,,1706,,^ g u r j aː $,default
arabic-2264_petitdechiendelionoudetouteautrebetecarnassierewhelpofadoglionoranyothercarnivorousanimal-1,,arabic,2264_petitdechiendelionoudetouteautrebetecarnassierewhelpofadoglionoranyothercarnivorousanimal,"ǯarw-, ǯirw-, ǯurw",garw-,g a r w,,,1706,,^ g a r w - $,default
ps-2265_kindofmouserat-1,,ps,2265_kindofmouserat,*ŝVm-,ɬ-m-,ɬ m,,,1707,,^ ɬ - m - $,default
akkadian-2266_dormouse-1,,akkadian,2266_dormouse,ušummu,uʃummu,u ʃ u m m u,,,1707,,^ u ʃ u m m u $,default
arabic-2267_rat-1,,arabic,2267_rat,šīm-,ʃiːm-,ʃ iː m,,,1707,,^ ʃ iː m - $,default
ps-2268_kindofcreepingcreature-1,,ps,2268_kindofcreepingcreature,*ŝarap-,ɬarap-,ɬ a r a p,,,1708,,^ ɬ a r a p - $,default
hebrew-2269_saraphserpent-1,,hebrew,2269_saraphserpent,ŝārāp,ɬaːraːp,ɬ aː r aː p,,,1708,,^ ɬ aː r aː p $,default
ps-529_kindofbird-20,,ps,529_kindofbird,*ŝVrŝūr-,ɬ-rɬuːr-,ɬ r ɬ uː r,,,1709,,^ ɬ - r ɬ uː r - $,default
akkadian-2270_adove-1,,akkadian,2270_adove,suššuru,suʃʃuru,s u ʃ ʃ u r u,,,1709,,^ s u ʃ ʃ u r u $,default
arabic-2271_asmallbird-1,,arabic,2271_asmallbird,šaršūr-,ʃarʃuːr-,ʃ a r ʃ uː r,,,1709,,^ ʃ a r ʃ uː r - $,default
ps-1639_kindofinsect-11,,ps,1639_kindofinsect,*ŝₓVbay(-at)-,ɬₓ-baj-,ɬₓ b a j,,,1711,,^ ɬₓ - b a j - $,default
akkadian-2272_aninsectlarva-1,,akkadian,2272_aninsectlarva,šubabītu,ʃubabiːtu,ʃ u b a b iː t u,,,1711,,^ ʃ u b a b iː t u $,default
hebrew-2273_aspeciesofspider-1,,hebrew,2273_aspeciesofspider,šībay,ʃiːbaj,ʃ iː b a j,,,1711,,^ ʃ iː b a j $,default
arabic-2274_scorpionnewlyhatchedyoungscorpion-1,,arabic,2274_scorpionnewlyhatchedyoungscorpion,šabāt-,ʃabaːt-,ʃ a b aː t,,,1711,,^ ʃ a b aː t - $,default
ps-550_wildcat-1,,ps,550_wildcat,*ṣ̂ayw-,ɬˤajw-,ɬˤ a j w,,,1713,,^ ɬˤ a j w - $,default
hebrew-2275_animalsofthedesert-1,,hebrew,2275_animalsofthedesert,ṣī,sˤiː,sˤ iː,,,1713,,^ sˤ iː $,default
arabic-2276_tomcat-1,,arabic,2276_tomcat,ḍaywan-,dˤajwan-,dˤ a j w a n,,,1713,,^ dˤ a j w a n - $,default
ps-567_kindofantelope-1,,ps,567_kindofantelope,*tāˀ/y-,taːʔ,t aː ʔ,,,1714,,^ t aː ʔ $,default
hebrew-2277_antelope-1,,hebrew,2277_antelope,təˀō,təʔoː,t ə ʔ oː,,,1714,,^ t ə ʔ oː $,default
ps-529_kindofbird-21,,ps,529_kindofbird,*tVkur(r)-,t-kur-,t k u r,,,1715,,^ t - k u r - $,default
akkadian-529_kindofbird-1,,akkadian,529_kindofbird,titkurru,titkurru,t i t k u r r u,,,1715,,^ t i t k u r r u $,default
ps-2278_largehoofedanimal-1,,ps,2278_largehoofedanimal,"*tVrbal-, *bVrtal-",t-rbal-,t r b a l,,,1716,,^ t - r b a l - $,default
ps-2279_kindofinsectbeewasp-1,,ps,2279_kindofinsectbeewasp,"*ṭVrVḳay-, *ṭVḳVray-",tˤ-r-qˤaj-,tˤ r qˤ a j,,,1717,,^ tˤ - r - qˤ a j - $,default
ps-2280_youngbull-1,,ps,2280_youngbull,*ṭaγ-,tˤaɣ-,tˤ a ɣ,,,1718,,^ tˤ a ɣ - $,default
arabic-846_bull-1,,arabic,846_bull,ṭaγγ-,tˤaɣɣ-,tˤ a ɣ ɣ,,,1718,,^ tˤ a ɣ ɣ - $,default
geez-2281_sucklingfattedcalfyoungofflockyounganimalcalfheiferlamb-1,,geez,2281_sucklingfattedcalfyoungofflockyounganimalcalfheiferlamb,ṭāγəwā,tˤaːɣəwaː,tˤ aː ɣ ə w aː,,,1718,,^ tˤ aː ɣ ə w aː $,default
ps-2282_kindofinsectsnail-1,,ps,2282_kindofinsectsnail,*ṯVbl(Vl)-,θ-bl-,θ b l,,,1719,,^ θ - b l - $,default
akkadian-2283_kindofinsectorlarva-1,,akkadian,2283_kindofinsectorlarva,šublatum,ʃublatum,ʃ u b l a t u m,,,1719,,^ ʃ u b l a t u m $,default
hebrew-2284_snail-1,,hebrew,2284_snail,šabbəlūl,ʃabbəluːl,ʃ a b b ə l uː l,,,1719,,^ ʃ a b b ə l uː l $,default
ps-529_kindofbird-22,,ps,529_kindofbird,*wVˁ-,w-ʕ-,w ʕ,,,1720,,^ w - ʕ - $,default
syriac-2285_kindofbirdexplqataiepteroclesorcoturnix-1,,syriac,2285_kindofbirdexplqataiepteroclesorcoturnix,yaˁˁā,jaʕʕaː,j a ʕ ʕ aː,,,1720,,^ j a ʕ ʕ aː $,default
ps-700_ram-4,,ps,700_ram,*wābil-,waːbil-,w aː b i l,,,1721,,^ w aː b i l - $,default
hebrew-700_ram-3,,hebrew,700_ram,yōbēl,joːbeːl,j oː b eː l,,,1721,,^ j oː b eː l $,default
arabic-2286_smallcamelsorlambsyoungofaherdmadeupofcamelsorsheep-1,,arabic,2286_smallcamelsorlambsyoungofaherdmadeupofcamelsorsheep,wābilat-,waːbilat-,w aː b i l a t,,,1721,,^ w aː b i l a t - $,default
ps-529_kindofbird-23,,ps,529_kindofbird,*waw-at-,waw-at-,w a w a t,,,1722,,^ w a w - a t - $,default
ps-2287_youngofungulate-1,,ps,2287_youngofungulate,"*w/yaˁr-, *w/yarˁ-",w,w,,,1723,,^ w $,default
hebrew-879_kid-1,,hebrew,879_kid,yaˁărā,jaʕăraː,j a ʕ ă r aː,,,1723,,^ j a ʕ ă r aː $,default
arabic-2288_kidkidthatistieduporthrownintoapittoattractalionorawolf-1,,arabic,2288_kidkidthatistieduporthrownintoapittoattractalionorawolf,yaˁr-,jaʕr-,j a ʕ r,,,1723,,^ j a ʕ r - $,default
ps-590_gazelle-3,,ps,590_gazelle,*zVmr-,z-mr-,z m r,,,1724,,^ z - m r - $,default
ugaritic-562_antilope-1,,ugaritic,562_antilope,zmr,zmr,z m r,,,1724,,^ z m r $,default
hebrew-2289_kindofgazelle-1,,hebrew,2289_kindofgazelle,zämär,zæmær,z æ m æ r,,,1724,,^ z æ m æ r $,default
arabic-2290_tofleesaidofagazelle-1,,arabic,2290_tofleesaidofagazelle,zmr,zmr,z m r,,,1724,,^ z m r $,default
ps-2291_starling-1,,ps,2291_starling,*zarzī/ūr-,zarziː,z a r z iː,,,1725,,^ z a r z iː $,default
akkadian-2291_starling-1,,akkadian,2291_starling,zanzīru,zanziːru,z a n z iː r u,,,1725,,^ z a n z iː r u $,default
hebrew-2292_rooster-1,,hebrew,2292_rooster,zarzīr,zarziːr,z a r z iː r,,,1725,,^ z a r z iː r $,default
syriac-2291_starling-1,,syriac,2291_starling,zarzīrā,zarziːraː,z a r z iː r aː,,,1725,,^ z a r z iː r aː $,default
arabic-2291_starling-1,,arabic,2291_starling,zurzur-,zurzur-,z u r z u r,,,1725,,^ z u r z u r - $,default
ps-1639_kindofinsect-12,,ps,1639_kindofinsect,*zīz-,ziːz-,z iː z,,,1726,,^ z iː z - $,default
akkadian-556_locust-3,,akkadian,556_locust,zizānu,zizaːnu,z i z aː n u,,,1726,,^ z i z aː n u $,default
hebrew-2293_asmallcreaturesthatruinthefields-1,,hebrew,2293_asmallcreaturesthatruinthefields,zīz,ziːz,z iː z,,,1726,,^ z iː z $,default
arabic-2294_grasshopper-1,,arabic,2294_grasshopper,zīz-,ziːz-,z iː z,,,1726,,^ z iː z - $,default
ps-1639_kindofinsect-13,,ps,1639_kindofinsect,*garad-,garad-,g a r a d,,,1727,,^ g a r a d - $,default
arabic-556_locust-1,,arabic,556_locust,ǯarād-,garaːd-,g a r aː d,,,1727,,^ g a r aː d - $,default
ps-2295_kindofrodent-1,,ps,2295_kindofrodent,*gVrVḏ(-Vn)-,g-r-ð-,g r ð,,,1728,,^ g - r - ð - $,default
syriac-2296_castorbeaver-1,,syriac,2296_castorbeaver,gərādā,gəraːdaː,g ə r aː d aː,,,1728,,^ g ə r aː d aː $,default
arabic-2297_especedegrosratdeschampsakindoflargefieldrat-1,,arabic,2297_especedegrosratdeschampsakindoflargefieldrat,ǯuraḏ-,gurað-,g u r a ð,,,1728,,^ g u r a ð - $,default
arabic-2267_rat-2,,arabic,2267_rat,ǯirḏawn-,girðawn-,g i r ð a w n,,,1728,,^ g i r ð a w n - $,default
ps-2298_tocatchtofishtohunt-1,,ps,2298_tocatchtofishtohunt,*bˀr,bʔr,b ʔ r,,,1729,,^ b ʔ r $,default
akkadian-2298_tocatchtofishtohunt-1,,akkadian,2298_tocatchtofishtohunt,baˀāru,baʔaːru,b a ʔ aː r u,,,1729,,^ b a ʔ aː r u $,default
ps-2299_tobeclear-1,,ps,2299_tobeclear,*brḥ,brħ,b r ħ,,,1730,,^ b r ħ $,default
akkadian-2300_toshine-1,,akkadian,2300_toshine,barāḫu,baraːxu,b a r aː x u,,,1730,,^ b a r aː x u $,default
geez-2301_tobebald-1,,geez,2301_tobebald,barrəḥa,barrəħa,b a r r ə ħ a,,,1730,,^ b a r r ə ħ a $,default
ps-2302_kindoffish-1,,ps,2302_kindoffish,*kVwVr-,k-w-r-,k w r,,,1731,,^ k - w - r - $,default
ps-529_kindofbird-24,,ps,529_kindofbird,*ḳ(ʷ)aˀ(ḳ(ʷ)aˀ)-,qˤaʔ-,qˤ a ʔ,,,1732,,^ qˤ a ʔ - $,default
akkadian-531_abird-8,,akkadian,531_abird,ḳāḳû,qˤaːqˤû,qˤ aː qˤ û,,,1732,,^ qˤ aː qˤ û $,default
akkadian-697_abird-2,,akkadian,697_abird,ḳú-ḳí-a-nu-um,qˤú-qˤí-a-nu-um,qˤ ú qˤ í a n u u m,,,1732,,^ qˤ ú - qˤ í - a - n u - u m $,default
hebrew-2303_anuncleanspeciesofbirdfrequentingruinsandthedesertatypeofowlscopsowlorjackdaw-1,,hebrew,2303_anuncleanspeciesofbirdfrequentingruinsandthedesertatypeofowlscopsowlorjackdaw,ḳāˀāt,qˤaːʔaːt,qˤ aː ʔ aː t,,,1732,,^ qˤ aː ʔ aː t $,default
syriac-2224_pelican-1,,syriac,2224_pelican,ḳāḳā,qˤaːqˤaː,qˤ aː qˤ aː,,,1732,,^ qˤ aː qˤ aː $,default
ps-2304_smallhoofedanimal-1,,ps,2304_smallhoofedanimal,*gVrr/w(-at)-,g-rr,g r r,,,1733,,^ g - r r $,default
akkadian-864_ewe-2,,akkadian,864_ewe,"gurratu, agurratu",gurratu,g u r r a t u,,,1733,,^ g u r r a t u $,default
ps-2218_kindofbirdofprey-2,,ps,2218_kindofbirdofprey,"*gʷaz-, *gVz-",gʷaz-,gʷ a z,,,1734,,^ gʷ a z - $,default
hebrew-2305_nameofabirdofpreysupposedtobefalcon-1,,hebrew,2305_nameofabirdofpreysupposedtobefalcon,gaz (gas),gaz,g a z,,,1734,,^ g a z $,default
geez-2306_birdofpreyfalconhawk-1,,geez,2306_birdofpreyfalconhawk,"gʷəzā, guzā",gʷəzaː,gʷ ə z aː,,,1734,,^ gʷ ə z aː $,default
ps-2184_crane-1,,ps,2184_crane,*γVrnīḳ-,ɣ-rniːqˤ-,ɣ r n iː qˤ,,,1735,,^ ɣ - r n iː qˤ - $,default
akkadian-2307_kranichcrane-1,,akkadian,2307_kranichcrane,urnīḳu,urniːqˤu,u r n iː qˤ u,,,1735,,^ u r n iː qˤ u $,default
arabic-2308_grue-1,,arabic,2308_grue,"γirnīḳ-, γurnūḳ-, γirnawḳ-, γurnayḳ-",ɣirniːqˤ-,ɣ i r n iː qˤ,,,1735,,^ ɣ i r n iː qˤ - $,default
ps-1639_kindofinsect-14,,ps,1639_kindofinsect,*ḥVbVŝₓ-,ħ-b-ɬₓ-,ħ b ɬₓ,,,1736,,^ ħ - b - ɬₓ - $,default
syriac-2309_scarabaeusscarab-1,,syriac,2309_scarabaeusscarab,ḥabšuštā,ħabʃuʃtaː,ħ a b ʃ u ʃ t aː,,,1736,,^ ħ a b ʃ u ʃ t aː $,default
arabic-2310_especedefourmisgrandesetnoiresspeciesoflargeblackants-1,,arabic,2310_especedefourmisgrandesetnoiresspeciesoflargeblackants,ḥubšiyyat-,ħubʃijjat-,ħ u b ʃ i j j a t,,,1736,,^ ħ u b ʃ i j j a t - $,default
ps-489_toturn-1,,ps,489_toturn,*bry,brj,b r j,,,1737,,^ b r j $,default
akkadian-2311_tobeavailabletostay-1,,akkadian,2311_tobeavailabletostay,barû,barû,b a r û,,,1737,,^ b a r û $,default
arabic-2312_iiitovietocompeteforsuperioritytoemulatetorivaltoimitate-1,,arabic,2312_iiitovietocompeteforsuperioritytoemulatetorivaltoimitate,bry,brj,b r j,,,1737,,^ b r j $,default
geez-2313_tofollowsuccessivelytodobyturnstoalternatewithoneanothertorelayoneanother-1,,geez,2313_tofollowsuccessivelytodobyturnstoalternatewithoneanothertorelayoneanother,tabāraya,tabaːraja,t a b aː r a j a,,,1737,,^ t a b aː r a j a $,default
ps-2314_tobefilmyorflickeringeyeseveningdusk-1,,ps,2314_tobefilmyorflickeringeyeseveningdusk,*brr,brr,b r r,,,1738,,^ b r r $,default
akkadian-2315_atdusk-1,,akkadian,2315_atdusk,barāri,baraːri,b a r aː r i,,,1738,,^ b a r aː r i $,default
akkadian-2316_tobefilmy-1,,akkadian,2316_tobefilmy,barāru,baraːru,b a r aː r u,,,1738,,^ b a r aː r u $,default
ps-2317_tobecleanclear-1,,ps,2317_tobecleanclear,*brr,brr,b r r,,,1739,,^ b r r $,default
akkadian-2318_radiance-1,,akkadian,2318_radiance,"birbirru, mirmerru",birbirru,b i r b i r r u,,,1739,,^ b i r b i r r u $,default
ugaritic-2319_tobeorremainpurecleanfree-1,,ugaritic,2319_tobeorremainpurecleanfree,brr,brr,b r r,,,1739,,^ b r r $,default
hebrew-2320_topurgeout-1,,hebrew,2320_topurgeout,brr,brr,b r r,,,1739,,^ b r r $,default
syriac-2321_sincereguilelesssimpleinexperienced-1,,syriac,2321_sincereguilelesssimpleinexperienced,brīrā,briːraː,b r iː r aː,,,1739,,^ b r iː r aː $,default
arabic-2322_tobegoodpious-1,,arabic,2322_tobegoodpious,brr,brr,b r r,,,1739,,^ b r r $,default
geez-2323_topurifytomakewhite-1,,geez,2323_topurifytomakewhite,barra,barra,b a r r a,,,1739,,^ b a r r a $,default
ps-2324_reedmat-1,,ps,2324_reedmat,*burˁ-,burʕ-,b u r ʕ,,,1741,,^ b u r ʕ - $,default
akkadian-2325_reedmat-1,,akkadian,2325_reedmat,burû,burû,b u r û,,,1741,,^ b u r û $,default
geez-2326_reedreedpenbranchofachandelierstalkstemoffruitstubble-1,,geez,2326_reedreedpenbranchofachandelierstalkstemoffruitstubble,bərˁ,bərʕ,b ə r ʕ,,,1741,,^ b ə r ʕ $,default
ps-2327_tobedislocated-1,,ps,2327_tobedislocated,*prk,prk,p r k,,,1744,,^ p r k $,default
akkadian-2328_tolieacross-1,,akkadian,2328_tolieacross,parāku,paraːku,p a r aː k u,,,1744,,^ p a r aː k u $,default
arabic-2329_viitobedislocatedtheheadofthehumerusfromitsscapulatobelaxorslacktheshoulderjoint-1,,arabic,2329_viitobedislocatedtheheadofthehumerusfromitsscapulatobelaxorslacktheshoulderjoint,frk,frk,f r k,,,1744,,^ f r k $,default
ps-2330_toseparatetodivide-1,,ps,2330_toseparatetodivide,*prḳ,prqˤ,p r qˤ,,,1746,,^ p r qˤ $,default
akkadian-2331_toseparate-1,,akkadian,2331_toseparate,parāḳu,paraːqˤu,p a r aː qˤ u,,,1746,,^ p a r aː qˤ u $,default
ugaritic-2332_toreleasetounknit-1,,ugaritic,2332_toreleasetounknit,prḳ,prqˤ,p r qˤ,,,1746,,^ p r qˤ $,default
hebrew-2333_totearofftotearaway-1,,hebrew,2333_totearofftotearaway,prḳ,prqˤ,p r qˤ,,,1746,,^ p r qˤ $,default
syriac-2334_toremove-1,,syriac,2334_toremove,prḳ,prqˤ,p r qˤ,,,1746,,^ p r qˤ $,default
arabic-2335_tomakeaseparation-1,,arabic,2335_tomakeaseparation,frq,frq,f r q,,,1746,,^ f r q $,default
ps-2336_tocut-1,,ps,2336_tocut,*prm,prm,p r m,,,1747,,^ p r m $,default
akkadian-2337_toshred-1,,akkadian,2337_toshred,parāmu,paraːmu,p a r aː m u,,,1747,,^ p a r aː m u $,default
hebrew-2338_toteartopieces-1,,hebrew,2338_toteartopieces,prm,prm,p r m,,,1747,,^ p r m $,default
syriac-2339_tocutetptobesplitpatocutapart-1,,syriac,2339_tocutetptobesplitpatocutapart,prm,prm,p r m,,,1747,,^ p r m $,default
arabic-2340_couperenpetitsmorceauxtocutintosmallpieces-1,,arabic,2340_couperenpetitsmorceauxtocutintosmallpieces,frm,frm,f r m,,,1747,,^ f r m $,default
ps-2341_spinalcolumnwiththighbones-1,,ps,2341_spinalcolumnwiththighbones,*ḥa/ul(l/y)-,ħa,ħ a,,,1750,,^ ħ a $,default
akkadian-2342_crotchregionbetweenthethighsthehindlegsofanimals-1,,akkadian,2342_crotchregionbetweenthethighsthehindlegsofanimals,ḫallu,xallu,x a l l u,,,1750,,^ x a l l u $,default
hebrew-2343_limbvertebraofthespinalcolumnlink-1,,hebrew,2343_limbvertebraofthespinalcolumnlink,ḥulyā,ħuljaː,ħ u l j aː,,,1750,,^ ħ u l j aː $,default
arabic-2344_backofthehorse-1,,arabic,2344_backofthehorse,ḥāl-,ħaːl-,ħ aː l,,,1750,,^ ħ aː l - $,default
arabic-2345_midbackvertebra-1,,arabic,2345_midbackvertebra,"maḥāl-, maḥālat-",maħaːl-,m a ħ aː l,,,1750,,^ m a ħ aː l - $,default
ps-2346_canalanaturethra-1,,ps,2346_canalanaturethra,*ḥil(Vl)-,ħil-,ħ i l,,,1751,,^ ħ i l - $,default
syriac-2347_vagina-1,,syriac,2347_vagina,ḥeltā,ħeltaː,ħ e l t aː,,,1751,,^ ħ e l t aː $,default
arabic-2348_udderorpeniscanal-1,,arabic,2348_udderorpeniscanal,ˀiḥlīl-,ʔiħliːl-,ʔ i ħ l iː l,,,1751,,^ ʔ i ħ l iː l - $,default
ps-2349_loinhip-1,,ps,2349_loinhip,*ḥVlṣ-,ħ-lsˤ-,ħ l sˤ,,,1752,,^ ħ - l sˤ - $,default
akkadian-2350_armorhip-1,,akkadian,2350_armorhip,ilṣu,ilsˤu,i l sˤ u,,,1752,,^ i l sˤ u $,default
hebrew-2351_loins-1,,hebrew,2351_loins,ḥălāṣayim,ħălaːsˤajim,ħ ă l aː sˤ a j i m,,,1752,,^ ħ ă l aː sˤ a j i m $,default
arabic-2352_gizzardofsomebirdswhichhasabigbellyabovethenavel-1,,arabic,2352_gizzardofsomebirdswhichhasabigbellyabovethenavel,ḥawṣal-,ħawsˤal-,ħ a w sˤ a l,,,1752,,^ ħ a w sˤ a l - $,default
geez-2353_loin-1,,geez,2353_loin,ḥəlṣ,ħəlsˤ,ħ ə l sˤ,,,1752,,^ ħ ə l sˤ $,default
ps-2354_breaststomachentrails-1,,ps,2354_breaststomachentrails,*ḥVmm(-at)-,ħ-mm-,ħ m m,,,1753,,^ ħ - m m - $,default
akkadian-2355_partofhumaninsides-1,,akkadian,2355_partofhumaninsides,umandu,umandu,u m a n d u,,,1753,,^ u m a n d u $,default
arabic-2356_middleofchestchestbreastboneetc-1,,arabic,2356_middleofchestchestbreastboneetc,ḥammāmat-,ħammaːmat-,ħ a m m aː m a t,,,1753,,^ ħ a m m aː m a t - $,default
ps-2357_toinsult-1,,ps,2357_toinsult,*pry,prj,p r j,,,1754,,^ p r j $,default
akkadian-2357_toinsult-1,,akkadian,2357_toinsult,parû,parû,p a r û,,,1754,,^ p a r û $,default
arabic-2358_ivtoblametocensure-1,,arabic,2358_ivtoblametocensure,fry,frj,f r j,,,1754,,^ f r j $,default
ps-2359_toberedhot-1,,ps,2359_toberedhot,*plḥ,plħ,p l ħ,,,1756,,^ p l ħ $,default
akkadian-2360_tobered-1,,akkadian,2360_tobered,pelû,pelû,p e l û,,,1756,,^ p e l û $,default
geez-2361_tobubbleuptoboiltobeeffervescenttoflareup-1,,geez,2361_tobubbleuptoboiltobeeffervescenttoflareup,falḥa,falħa,f a l ħ a,,,1756,,^ f a l ħ a $,default
ps-1639_kindofinsect-15,,ps,1639_kindofinsect,"*kʷaraz-, karaʒ-",kʷaraz-,kʷ a r a z,,,1757,,^ kʷ a r a z - $,default
geez-2225_ant-1,,geez,2225_ant,kʷarāzi,kʷaraːzi,kʷ a r aː z i,,,1757,,^ kʷ a r aː z i $,default
ps-2362_amythicalaquaticreptile-1,,ps,2362_amythicalaquaticreptile,*kVS-,k---,k,,,1758,,^ k - - - $,default
akkadian-2363_anaquaticanimal-1,,akkadian,2363_anaquaticanimal,kušû,kuʃû,k u ʃ û,,,1758,,^ k u ʃ û $,default
geez-2364_serpentdragon-1,,geez,2364_serpentdragon,kaysi,kajsi,k a j s i,,,1758,,^ k a j s i $,default
ps-2365_femininegenitalorganuterus-1,,ps,2365_femininegenitalorganuterus,*ḥann(-at)-,ħann-,ħ a n n,,,1759,,^ ħ a n n - $,default
syriac-2366_sinuspeniscunnusvagina-1,,syriac,2366_sinuspeniscunnusvagina,ḥannā,ħannaː,ħ a n n aː,,,1759,,^ ħ a n n aː $,default
syriac-2367_uterus-1,,syriac,2367_uterus,ḥannūtā,ħannuːtaː,ħ a n n uː t aː,,,1759,,^ ħ a n n uː t aː $,default
