ID,Name,Concepticon_ID,Concepticon_Gloss
1505_scabmalignantulcer,"scab, malignant ulcer",2664,SCAB
1506_molepustule,mole; pustule,1907,MOLE
1507_blackmoleonthefaceandbodyblackspotadiseaseofbarley,black mole (on the face and body); black spot (a disease of barley),,
1508_pustulesbreakingoutuponthelipsafterafever,pustules breaking out upon the lips after a fever,,
1509_birthmarkscarontheskin,"birth-mark, scar on the skin",1751,BIRTHMARK
1510_amoleorwart,a mole or wart,2665,WART
1511_cautereulcereartificielcauteryartificialulcer,"cautère, ulcère artificiel (cautery, artificial ulcer)",,
1512_spotontheskinbruisemarkofviolence,"spot on the skin, bruise, mark of violence",1148,BRUISE
1513_amarkofdiscolorationontheskin,a mark of discoloration on the skin,,
1514_woundslash,"wound, slash",1109,WOUND
1515_skinspecks,skin specks,,
1516_wound,wound,1109,WOUND
1517_markofbeatingahealedwound,mark of beating; a healed wound,,
1518_eruptionontheskin,eruption on the skin,,
1519_scabiesitchboil,"scabies, itch, boil",2493,BOIL
1520_etrerongeparlagaletobeeatenupbythescab,être rongé par la gâle (to be eaten up by the scab),,
1521_itchaboil,"itch, a boil",793,BOIL (OF SKIN)
1522_skinrash,skin rash,,
1523_whitescurf,white scurf,,
1524_onehavinganeruptionresemblingleprosy,one having an eruption resembling leprosy,,
1525_pimplespustules,"pimples, pustules",1809,PIMPLE
1526_mildspeciesofleprosy,mild species of leprosy,,
1527_greyhair,grey hair,,
1528_graueshaar,graues Haar,,
1529_thegreyhairadvancedage,the grey hair; advanced age,,
1530_whitehair,white hair,,
1531_whitenessofthehair,whiteness of the hair,,
1532_deafperson,deaf person,458,DEAF PERSON
1533_tostoponesears,to stop one’s ears,,
1534_firmsolidmute,firm; solid; mute,1666,MUTE
1535_tocough,to cough,879,COUGH
1536_phlegmcoughwithphlegm,phlegm; cough with phlegm,3061,PHLEGM
1537_qalhitptocough,"(qal, hitp.) to cough",879,COUGH
1538_cough,cough,879,COUGH
1539_tofartbreakwindaudibly,"to fart, break wind audibly",1159,FART
1540_tofart,to fart,1159,FART
1541_patobreakwind,(pa.) to break wind,1159,FART
1542_stomachgrowling,stomach growling,,
1543_tobreakwindsilently,to break wind silently,,
1544_pet,pet,3780,PET
1545_toemitanoiselesswindfromonesanus,to emit a noiseless wind from one's anus,,
1546_tobreakwind,to break wind,1159,FART
1547_toberabidmad,"to be rabid, mad",1899,MAD
1548_toragetoberabid,"to rage, to be rabid",2203,RABID
1549_puhitptobehavelikeamadman,"(pu., hitp.) to behave like a madman",,
1550_mad,mad,1899,MAD
1551_tobury,to bury,1719,BURY
1552_tobestrong,to be strong,785,STRONG
1553_male,male,1553,MALE
1554_manmale,"man, male",1554,MAN
1555_maleanimal,male animal,2263,MALE (OF ANIMAL)
1556_malemasculineanimalrampenisarsenic,"male, masculine animal; ram; penis; arsenic",1222,PENIS
1557_malepenis,male; penis,1222,PENIS
1558_daughterinlawbride,daughter-in-law; bride,1266,BRIDE
1559_daughterinlawwifeofasonlivinginhisfathershouseholdbridesisterinlaw,"daughterinlaw, wife of a son living in his father's household, bride, sisterinlaw",1266,BRIDE
1560_daughterinlawbride,"daughterinlaw, bride",1266,BRIDE
1561_,???,,
1562_daughterinlawsisterinlaw,"daughterinlaw, sisterinlaw",,
1563_widow,widow,1756,WIDOW
1564_maidservant,maidservant,,
1565_slavegirlservantgirl,"slave girl, servant girl",,
1566_tohire,to hire,856,HIRE
1567_tohiretobehired,to hire; to be hired,856,HIRE
1568_toown,to own,684,OWN
1569_subjects,subjects,,
1570_torule,to rule,1846,RULE
1571_capital,capital,,
1572_herdofcattlesheeporhorses,"herd of cattle, sheep, or horses",1331,SHEEP
1573_mistress,mistress,,
1574_mistressofthehouse,mistress of the house,,
1575_tobesated,to be sated,106,SATIATED
1576_tobecomesated,to become sated,,
1577_sichsattigen,sich sättigen,,
1578_toeatonesfill,to eat one's fill,,
1579_tobesatedhaveonesfill,"to be sated, have one`s fill",106,SATIATED
1580_tobebecomesatiated,"to be, become satiated",1579,BE
1581_tobethirsty,to be thirsty,3474,BE THIRSTY
1582_tosiptoabsorb,"to sip, to absorb",,
1583_tosip,to sip,,
1584_totastetobetasty,"to taste, to be tasty",21,TASTE (SOMETHING)
1585_thoughtreasonplan,"thought, reason, plan",2975,THOUGHT
1586_totaste,to taste,21,TASTE (SOMETHING)
1587_tobebitter,to be bitter,887,BITTER
1588_bitter,bitter,887,BITTER
1589_tobesweet,to be sweet,717,SWEET
1590_sweet,sweet,717,SWEET
1591_vtosmackoneslips,V. to smack one’s lips,,
1592_tobesour,to be sour,1906,SOUR
1593_vinegar,vinegar,985,VINEGAR
1594_tobeleavened,to be leavened,,
1595_tofermentrise,"to ferment, rise",3652,FERMENT
1596_todrawwater,to draw water,1911,DRAW (WATER)
1597_tobesatisfiedwithdrinking,to be satisfied with drinking,,
1598_receptacleforliquids,receptacle for liquids,,
1599_todragpull,"to drag, pull",2030,DRAG
1600_todrawwaterwithabucket,to draw water with a bucket,,
1601_todrawwaterfromawell,to draw water from a well,,
1602_todrawwatertopullout,to draw water; to pull out,2325,PULL OUT
1603_bucket,bucket,2052,BUCKET
1604_waterbucket,water bucket,,
1605_clarifiedbutter,clarified butter,,
1606_buttercream,butter; cream,1245,BUTTER
1607_cream,cream,,
1608_butter,butter,1245,BUTTER
1609_alcoholicdrink,alcoholic drink,404,ALCOHOL (FERMENTED DRINK)
1610_analcoholicdrinkbeer,"an alcoholic drink, beer",1639,BEER
1611_intoxicatingdrinknotmadefromgrapes,intoxicating drink not made from grapes,,
1612_tobecomeinebriated,to become inebriated,,
1613_tobecomeintoxicated,to become intoxicated,,
1614_togrind,to grind,1033,GRIND
1615_togrindintoflour,to grind into flour,,
1616_flour,flour,1594,FLOUR
1617_tosieve,to sieve,86,SIEVE
1618_tosift,to sift,,
1619_sieve,sieve,3353,SIEVE (TOOL)
1620_pitofanwinnowsift,"(pi.) to fan, winnow, sift",2462,WINNOWING
1621_dirt,dirt,25,DIRT
1622_kindofsievemadeofpalmleaves,kind of sieve made of palm leaves,,
1623_tofanwinnowsift,"to fan, winnow, sift",360,FAN (ACTION)
1624_tosifttosprinkle,to sift; to sprinkle,,
1625_fruityield,"fruit, yield",1507,FRUIT
1626_toknead,to knead,274,KNEAD
1627_torollamorseloffoodinmeltedfat,to roll a morsel of food in melted fat,,
1628_tobake,to bake,183,BAKE
1629_bakingtray,baking tray,,
1630_baked,baked,,
1631_toboilcook,"to boil, cook",1100,COOK (SOMETHING)
1632_tobecookedreadyripe,"to be cooked, ready, ripe",178,RIPE
1633_toboiltoroast,"to boil, to roast",2493,BOIL
1634_boilseethegrowripe,"boil, seethe, grow ripe",2493,BOIL
1635_togrowripetoboil,to grow ripe; to boil,2493,BOIL
1636_toripen,to ripen,179,RIPEN
1637_ivtoboilunripedates,IV. to boil unripe dates,,
1638_aigleeagle,aigle (eagle),,
1639_kindofinsect,kind of insect,,
1640_agreenwingedinsectabird,a green winged insect; a bird,937,BIRD
1641_mouchequisattaqueauchameausintroduitdanssonnezetletourmenteflythatattacksthecamelgetsintoitsnoseandtormentsit,"mouche qui s'attaque au chameau, s'introduit dans son nez et le tourmente (fly that attacks the camel, gets into its nose and torments it)",,
1642_abreedofsheep,a breed of sheep(?),,
1643_youngram,(young) ram,1344,RAM
1644_caterpillar,caterpillar,2247,CATERPILLAR
1645_weevilfly,weevil; fly,1441,FLY (MOVE THROUGH AIR)
1646_araigneespider,araignée (spider),,
1647_youngbull,young bull,,
1648_ibis,ibis,,
1649_kindofbirdsimilartotheswallowandprovidedwithaverylongbeak,kind of bird similar to the swallow and provided with a very long beak,,
1650_todigtomakeahole,"to dig, to make a hole",1418,DIG
1651_kindofsnakeworm,"kind of snake, worm",1219,WORM
1652_cat,cat,1208,CAT
1653_catweaselanimalthateatschickens,"cat; weasel, animal that eats chickens",1208,CAT
1654_turtledove,turtledove,1853,DOVE
1655_youngmalesheep,young (male) sheep,,
1656_flockofsheeporgoats,flock of sheep or goats,,
1657_viscerainnerorganintestine,"viscera, inner organ, intestine",1991,INTESTINES
1658_apartoftheliver,a part of the liver,,
1659_partorboneofthelegofanimal,(part or bone of the) leg of animal,,
1660_partofthelowerlegofaquadruped,part of the lower leg of a quadruped,,
1661_thighboneshinbonetibialeglargeboneofthelegshoulderofanimal,"thighbone, shinbone, tibia, leg, large bone of the leg, shoulder of animal",1297,LEG
1662_thelongportionofthewingarmsshoulders,"the long portion of the wing; arms, shoulders",1673,ARM
1663_wingarmfinellfathom,"wing; arm; fin; ell, fathom",1257,WING
1664_agiterlesailesseditdunoiseauquicouvetowavewingssaidofabroodingbird,agiter les ailes (se dit d'un oiseau qui couve) (to wave wings (said of a brooding bird),,
1665_sagiterherissersesplumesetleverlesailescommefaitunoiseauquicouvesesoeufsalapprochedunennemitoflutterbristleitsfeathersandliftitswingslikeabirdthatincubatesitseggswhenanenemyapproaches,"s'agiter, hérisser ses plumes et lever les ailes, comme fait un oiseau qui couve ses oeufs, à l'approche d'un ennemi (to flutter, bristle its feathers and lift its wings, like a bird that incubates its eggs, when an enemy approaches)",,
1666_tobegiddyhavepaininthehead,to be giddy; have pain in the head,,
1667_tobegiddystagger,"to be giddy, stagger",,
1668_vertigogiddinessinthehead,"vertigo, giddiness in the head",,
1669_tobyouttoransomtoredeem,"to by out, to ransom, to redeem",,
1670_tosparetorelease,"to spare, to release",1095,LET GO OR SET FREE
1671_toransomtoredeem,"to ransom, to redeem",,
1672_tobuyouttoransomtoredeem,"to buy out, to ransom, to redeem",,
1673_tobuyouttoransomtoredeem,"to buy out, to ransom; to redeem",,
1674_payingrewardingcompensating,"paying, rewarding, compensating",,
1675_tospeakemphaticallytopray,"to speak emphatically, to pray",24,PRAY
1676_topraytotobeseechtosupplicate,"to pray to, to beseech, to supplicate",,
1677_tocurseviiitoaddresswithearnestenergeticsupplication,"to curse; VIII. to address with earnest, energetic supplication",8,CURSE
1678_tobeofbadqualitytobeputridtostink,"to be of bad quality, to be putrid, to stink",1587,SMELL (STINK)
1679_tosmellbadbeofbadquality,"to smell bad, be of bad quality",42,STINKING
1680_tostink,to stink,1587,SMELL (STINK)
1681_badfoulsmelling,"bad, foulsmelling",1292,BAD
1682_sourunripeberries,"sour, unripe berries",1906,SOUR
1683_tobebaddispleasetobeinabadconditiontobeinpaingrieve,"to be bad, displease; to be in a bad condition; to be in pain; grieve",1292,BAD
1684_tobeinastateofdistresspoverty,"to be in a state of distress, poverty",,
1685_veryevilorbadishe,very evil or bad is he!,,
1686_tobebad,to be bad,1292,BAD
1687_tobeashamed,to be ashamed,1894,ASHAMED
1688_tocometoshame,to come to shame,,
1689_beashamed,be ashamed,1894,ASHAMED
1690_shameshamelessness,shame; shamelessness,1776,SHAME
1691_shame,shame,1776,SHAME
1692_tobeashamedtobeconfused,to be ashamed; to be confused,1894,ASHAMED
1693_calumnyslanderfalseaccusation,"calumny, slander, false accusation",,
1694_toblowbreatheinflate,"to blow, breathe, inflate",175,BLOW (OF WIND)
1695_toblowsomethinghissetc,"to blow (something), hiss, etc.",3685,HISS
1696_toblow,to blow,175,BLOW (OF WIND)
1697_todiffuseofodourtoblowofwind,to diffuse (of odour); to blow (of wind),175,BLOW (OF WIND)
1698_toblowwithmouth,to blow with mouth,176,BLOW (WITH MOUTH)
1699_toblowbreatheoninflatesoundaninstrumentblowahorntrumpet,"to blow, breathe on, inflate, sound (an instrument), blow (a horn, trumpet)",175,BLOW (OF WIND)
1700_god,god,1944,GOD
1701_toblowawaywinnow,"to blow away, winnow",2462,WINNOWING
1702_window,window,1375,WINDOW
1703_ivtobeviolentanddrivealongthedustandpebblesaboutwind,IV. to be violent and drive along the dust and pebbles (about wind),,
1704_tobelamehaveadislocatedlimb,to be lame; have a dislocated limb,320,LAME
1705_lamecrippled,"lame, crippled",320,LAME
1706_tobelamelimp,"to be lame, limp",366,LIMP
1707_limping,limping,,
1708_todislocatetoremovefromitsplacetoseparatetodispersetobeweakinintellectandinbody,"to dislocate, to remove from its place, to separate, to disperse; to be weak in intellect and in body",1359,SEPARATE
1709_iiavoirlesmembresducorpslachessansvigeurtohaveloosebodymemberswithoutvigor,"II. avoir les membres du corps lâches, sans vigeur (to have loose body members, without vigor)",,
1710_without,without,1478,WITHOUT
1711_withoutwithouttheconsentofapartfromintheabsenceof,"without, without the consent of, apart from, in the absence of",1478,WITHOUT
1712_withoutsavebeforeexceptforbutratheroutsideofbesidesapartfromregardlessof,"without, save; before; except for; but, rather; outside of, besides, apart from regardless of",1882,BEFORE
1713_tobuild,to build,1840,BUILD
1714_tobuildtocreate,"to build, to create",1840,BUILD
1715_toface,to face,1560,FACE
1716_tofacetoapproachtoaccept,"to face, to approach, to accept",1778,APPROACH
1717_pastbygonetimebeforeinthepresenceinfrontof,"past, bygone time; before, in the presence, in front of",1882,BEFORE
1718_tocleavethewaterwithitsstemtofacethewindship,to cleave the water with its stem; to face the wind (ship),,
1719_toenclosetoprotecttoshelter,"to enclose, to protect, to shelter",2900,PROTECT
1720_toconfine,to confine,,
1721_toenclosetofencetoprotect,"to enclose, to fence, to protect",2900,PROTECT
1722_aphtomakedwell,(aph.) to make dwell,,
1723_toveiltoconcealtocovertoprotect,"to veil, to conceal, to cover, to protect",761,COVER
1724_shoe,shoe,1381,SHOE
1725_atypeofshoe,a type of  shoe,,
1726_shoesandalsrim,"shoe, sandal(s); rim (?)",1381,SHOE
1727_boot,boot,585,BOOT
1728_toplace,to place,723,PLACE (POSITION)
1729_toplacetoestablish,"to place, to establish",723,PLACE (POSITION)
1730_tohavegreyhair,to have grey hair,,
1731_tobecomeold,to become old,,
1732_tobegreyheadedold,"to be grey headed, old",1229,OLD
1733_tobecomewhitehairedhoary,"to become whitehaired, hoary",,
1734_toturngreyhair,to turn grey (hair),,
1735_tohaveanosewithacutofftiphaveaslitlip,to have a nose with a cut-off tip; have a slit lip,,
1736_flatnosed,flat nosed,,
1737_beingflatnosed,being flat nosed,,
1738_havingthenoseslit,having the nose slit,,
1739_tocutsplitbreak,"to cut, split, break",1432,CUT
1740_tobreakopenasealcuttosizepruneweed,"to break open a seal, cut to size, prune, weed",3288,WEED
1741_fendrelegerementdechirerlegerementycauserunedechiruretocracklightlytearlightlycauseatear,"fendre légerement, déchirer légèrement, y causer une déchirure (to crack lightly, tear lightly, cause a tear)",,
1742_womanhavinghervaginaandrectumunitedbytherendingoftheseparationbetweenthem,woman having her vagina and rectum united by the rending of the separation between them,,
1743_kindofdiseasefevercoldintheheadplague,"kind of disease (fever, cold in the head; plague)",,
1744_tobenauseated,to be nauseated,,
1745_adiseaseaffectingtheheadvisionetc,"a disease (affecting the head, vision, etc.)",2519,SEEING (VISUAL SENSE)
1746_certainemaladiedeschameauxakindofcameldisease,certaine maladie des chameaux (a kind of camel disease),,
1747_pestilenceplague,"pestilence, plague",,
1748_acalamity,a calamity,,
1749_plaguepestilence,"plague, pestilence",,
1750_bubonicplague,bubonic plague,,
1751_ivtogobackwardtoabadstatetodie,"IV. to go backward, to a bad state; to die",1494,DIE
1752_death,death,910,DEATH
1753_plmalheuradversiteinfortunemisfortuneadversity,"(pl.) malheur, adversité, infortune (misfortune, adversity)",,
1754_touxcoqueluchecoughwhoopingcough,"toux, coqueluche (cough, whooping cough)",,
1755_plaieulcereaudosdunchameauwoundulceronthebackofacamel,"plaie, ulcère au dos d’un chameau (wound, ulcer on the back of a camel)",,
1756_eyebroweyepitfront,"eyebrow, eye-pit, front",1173,EYEBROW
1757_brain,brain(?),1583,BRAIN
1758_eyebrows,eyebrows,1173,EYEBROW
1759_eyebrowtheelevationaroundgenitals,eyebrow; the elevation around genitals,1173,EYEBROW
1760_bonethatformstheeyesocket,bone that forms the eye socket,,
1761_tomix,to mix,2017,MIX
1762_tomixtobrewbeertomakeanalloytokneadinthestativetobespottedvariegatedtomixupconfusetopollutetobenumb,"to mix, to brew beer, to make an alloy, to knead (in the stative), to be spotted, variegated, to mix up, confuse, to pollute, to be numb",2017,MIX
1763_tomoistentomixuptoconfound,"to moisten; to mix up, to confound",28,MOISTEN
1764_tominglemix,"to mingle, mix",2017,MIX
1765_toscattertodisperse,"to scatter, to disperse",3705,SCATTER
1766_tomoisten,to moisten,28,MOISTEN
1767_tospoiltoruintodestroytomixtoconfusetomoistentowet,"to spoil, to ruin, to destroy; to mix, to confuse; to moisten, to wet",681,DESTROY
1768_tosprouttogerminate,"to sprout, to germinate",2076,SPROUT (VERB)
1769_toproduceplantsorherbstobecomegreentoputforththeirbudstrees,"to produce plants or herbs, to become green, to put forth their buds (trees)",,
1770_tosprouttoshootforthtogrow,"to sprout, to shoot forth, to grow",479,GROW
1771_tobeinvalidlosttostopworking,"to be invalid, lost, to stop working",3667,LOST
1772_toceasetostop,"to cease, to stop",1928,CEASE
1773_toceaseworking,to cease working,,
1774_toceasedesistperish,"to cease, desist, perish",1928,CEASE
1775_tobefalseuntruewrong,"to be false, untrue, wrong",1390,WRONG
1776_tobeuselessidlevoid,"to be useless, idle, void",2756,IDLE
1777_tobringgoodtidings,to bring good tidings,,
1778_toreporttobringgoodnews,"to report, to bring (good) news",,
1779_pitobringgoodtidings,(pi.) to bring good tidings,,
1780_iitobringgoodtidings,II. to bring good tidings,,
1781_toteartocut,"to tear, to cut",1432,CUT
1782_tostopcutofftostaunchtodecidetoapportiontodivideanumberawhole,"to stop, cut off, to staunch; to decide; to apportion, to divide a number, a whole",685,DECIDE
1783_secret,secret,1121,SECRET
1784_tobreakbread,to break bread,,
1785_togiveacleardecision,to give a clear decision,,
1786_todivide,to divide,1119,DIVIDE
1787_toseversunderbreak,"to sever, sunder, break",680,BREAK (DESTROY OR GET DESTROYED)
1788_miracle,miracle,2541,MIRACLE
1789_tobreaktocrushtobruise,"to break, to crush, to bruise",1520,CRUSH
1790_todemolishtodestroy,"to demolish, to destroy",681,DESTROY
1791_tocuttoteartodividetodetachtoseparate,"to cut, to tear; to divide, to detach, to separate",1432,CUT
1792_toclearaway,to clear away(?),,
1793_grapesthathavefalleninavineyard,grapes that have fallen in a vineyard,,
1794_toopenwidesplit,"to open wide, split",1437,SPLIT
1795_totearasundercleavetoopenwide,"to tear asunder, cleave; to open wide",,
1796_togobeforetoprecedethepeopleorcompanyofmen,"to go before, to precede the people or company of men",,
1797_borderside,"border, side",682,SIDE
1798_side,side,682,SIDE
1799_foreheadfront,"forehead, front",123,FOREHEAD
1800_templeboundarybordersidefringe,"temple; boundary, border, side, fringe",682,SIDE
1801_sideedge,"side, edge",682,SIDE
1802_browforehead,"brow, forehead",123,FOREHEAD
1803_appearanceformfrontside,"appearance, form, front side",1017,APPEARANCE
1804_troopofmen,troop (of men),,
1805_tobreaktocrush,"to break, to crush",1520,CRUSH
1806_todisperse,to disperse,,
1807_ivtosplittocleave,"IV. to split, to cleave",,
1808_tosparkletoshinebrightly,"to sparkle, to shine brightly",2889,TWINKLE
1809_shiningglistering,"shining, glistering",,
1810_whiteplacesorportionsofsand,white places or portions of sand,,
1811_toscintillatetoflashtoredden,"to scintillate, to flash, to redden",,
1812_toopen,to open,1156,OPEN
1813_pitobreakopenarablesoiltodigfurrows,"(pi.) to break open arable soil, to dig furrows",,
1814_topierce,to pierce,398,PIERCE
1815_topuncturetopierce,"to puncture, to pierce",398,PIERCE
1816_pitoengrave,(pi.) to engrave,,
1817_aringwithoutastone,a ring without a stone,,
1818_toplait,to plait,3295,BRAID (VERB)
1819_totwine,to twine,,
1820_tiedonadjthreadsubst,tied on (adj.); thread (subst.),1161,THREAD
1821_niptobeentangledwithoneanothertowrestletobetortuousastute,"(nip.) to be entangled with one another, to wrestle; to be tortuous, astute",,
1822_totwistdistorttoturnasideturnaway,"to twist, distort; to turn aside, turn away",430,TWIST
1823_tospintotwist,"to spin, to twist",121,SPIN
1824_tosplittocleave,"to split, to cleave",1437,SPLIT
1825_tountietorelease,"to untie, to release",352,UNTIE
1826_aperture,aperture,,
1827_todepartgoaway,"to depart, go away",1752,LEAVE
1828_tocleavetosplittobegintooriginatetrans,"to cleave, to split; to begin, to originate (trans.)",1437,SPLIT
1829_intestinesexcrement,intestines; excrement,1991,INTESTINES
1830_darm,Darm,,
1831_intestinesgut,"intestines, gut",1991,INTESTINES
1832_dungofsolidhoofedanimalsandbirdshumanexcrement,dung of solidhoofed animals and birds; human excrement,,
1833_hairontheheadbristle,"hair (on the head), bristle",2648,HAIR (HEAD)
1834_bristleanimalhair,"bristle, (animal) hair",1040,HAIR
1835_bristleseyebrows,bristles; eyebrows,1173,EYEBROW
1836_stinking,stinking,42,STINKING
1837_abundanceofhair,abundance of hair,,
1838_sign,sign,1720,SIGN
1839_tocometocomebacktoreturntoenter,"to come; to come back, to return; to enter",1446,COME
1840_towalkalonggothroughastreetaroadasquareagateetctopassoveraregion,"to walk along, go through (a street, a road, a square, a gate, etc.), to pass over (a region)",667,ROAD
1841_tocometoentertowalkalongtopassover,"to come, to enter; to walk along, to pass over",1446,COME
1842_tocometoenter,to come; to enter,1446,COME
1843_toreturntocomeback,"to return, to come back",581,COME BACK
1844_tochoosetotest,"to choose, to test",1750,CHOOSE
1845_toselectchoosetoexamine,"to select, choose; to examine",1750,CHOOSE
1846_toselecttolevytroops,to select; to levy (troops),1750,CHOOSE
1847_toexaminetochoose,to examine; to choose,1750,CHOOSE
1848_youngfullygrownvigorousman,"young, fullygrown, vigorous man",1207,YOUNG
1849_tocuttoslittodivide,"to cut, to slit, to divide",1432,CUT
1850_togiveoffvapourorfume,to give off vapour or fume,,
1851_patoinflameexcite,"(pa.) to inflame, excite",,
1852_tosendupitsfumevaporsteamthecookingpot,"to send up its fume, vapor, steam (the cooking pot)",1193,STEAM
1853_house,house,1252,HOUSE
1854_houseplaceofdwelling,"house, place of dwelling",1252,HOUSE
1855_housebuildingresidencehome,"house, building; residence, home",1252,HOUSE
1856_housedwellingplace,"house, dwelling place",1252,HOUSE
1857_housetent,"house, tent",1252,HOUSE
1858_withtogetherwith,"with, together with",1340,WITH
1859_with,with,1340,WITH
1860_withbeside,"with, beside",1340,WITH
1861_togetherwithwiththehelpofbythesideofbesidesoutoffrom,"together with, with the help of, by the side of, besides, out of, from",693,FROM
1862_uptountil,"up to, until",2753,UNTIL
1863_uptoasfarasuntiluptoconnotingtimeconcerningasto,"up to, as far as; until, up to (connoting time); concerning, as to",2753,UNTIL
1864_uptountilclosetoaround,"up to, until; close to, around",2753,UNTIL
1865_asfarasuntiljustbeforeduring,"as far as, until, just before, during",2753,UNTIL
1866_upto,up to,,
1867_likeinthemannerof,"like, in the manner of",1117,LIKE
1868_likeinthemannerofasaccordingtoinsteadof,"like, in the manner of, as, according to, instead of",1117,LIKE
1869_like,like,1117,LIKE
1870_likeasasmanyasaboutaccordingto,"like, as; as many as, about; according to",1117,LIKE
1871_likeinthemannerofasaccordingtocorrespondingtoinsteadofinlieuof,"like, in the manner of, as, according to, corresponding to, instead of, in lieu of",1117,LIKE
1872_likeas,"like, as",1117,LIKE
1873_dememequeinthesamemanneras,de même que (in the same manner as),,
1874_asjustasevenaslikeasifsuch,"as, just as, even as, like; as if; such",1117,LIKE
1875_onover,"on, over",1741,ABOVE
1876_onabovebeyondovertotowardsagainstmorethanatthedebitofonaccountof,"on, above, beyond, over; to, towards; against; more than; at the debit of, on account of",1741,ABOVE
1877_uponontopofnexttointhepresenceoffromforbecauseofagainstontheaccountofchargedtoonafter,"upon, on top of; next to, in the presence of; from; for, because of; against, on the account of; charged to; on, after",1685,AFTER
1878_aboveupon,"above, upon",1741,ABOVE
1879_uponovernotwithstandingonaccountofinthetimeofaccordingtoinconformitytoontheconditionof,"upon, over; notwithstanding; on account of; in the time of; according to, in conformity to; on the condition of",1741,ABOVE
1880_aboveagainstonuponoveraboutconcerning,"above; against; on, upon, over; about, concerning",1741,ABOVE
1881_rope,rope,1218,ROPE
1882_cordropemooringrope,"cord, rope, mooring rope",1218,ROPE
1883_ropecordsnares,"rope, cord, snares",1218,ROPE
1884_ropecord,"rope, cord",1218,ROPE
1885_stringcordropesnares,"string, cord, rope, snares",1218,ROPE
1886_besidesapartfrom,"besides, apart from",,
1887_besidesapartfrominadditiontobeyond,"besides, apart from, in addition to, beyond",,
1888_totowards,"to, towards",2754,TOWARDS
1889_tosendtostretchout,"to send, to stretch out",1127,SEND
1890_todispatchsendoff,"to dispatch, send off",,
1891_tostretchthrowtosend,"to stretch, throw, to send",1127,SEND
1892_tostripoffhideskin,"to strip off (hide, skin)",763,SKIN
1893_totakeouttearofftearout,"to take out, tear off, tear out",3654,TAKE OUT
1894_tofor,"to, for",2754,TOWARDS
1895_forto,"for, to",2754,TOWARDS
1896_untiltilluntoasfarassomuchsouptotothepointofevenalsowithinfor,"until, till, unto, as far as, so much so, up to, to the point of, even also, within, for",2753,UNTIL
1897_becauseofforthesakeof,"because of, for the sake of",2918,BECAUSE OF
1898_concerningonbehalfofonaccountofbecauseofwithrespecttorelatedto,"concerning, on behalf of, on account of, because of, with respect to, related to",2918,BECAUSE OF
1899_becausesinceinthatthatisnamelyindeedinfact,"because, since, in that; that is, namely; indeed, in fact",1157,BECAUSE
1900_red,red,156,RED
1901_redredgarment,"red, red garment",156,RED
1902_etrerougeavoirlapeaubrunietoberedtohavebrownskin,"être rouge, avoir la peau brunie (to be red; to have brown skin)",,
1903_tawnydarkcomplexionedhavinganintermixedcolor,"tawny, darkcomplexioned; having an intermixed color",,
1904_animalfat,(animal) fat,323,FAT (ORGANIC SUBSTANCE)
1905_tallowfat,"tallow, fat",323,FAT (ORGANIC SUBSTANCE)
1906_saindouxaxongelardaxonge,"saindoux, axonge (lard, axonge)",,
1907_footsoleoffoot,"foot, sole of foot",1301,FOOT
1908_upperpartpointofthenose,upper part; point of the nose,,
1909_twosidesofasandal,two sides of a sandal,,
1910_achillestendonsinewmuscleofleg,"(Achilles) tendon; sinew, muscle (of leg)",1137,TENDON
1911_limbs,limbs,,
1912_sinewtendonmuscle,"sinew, tendon, muscle",1004,MUSCLE
1913_tendondelajambedelagazellegazellelegtendon,tendon de la jambe de la gazelle (gazelle leg tendon),,
1914_cordedelarcbowstring,corde de l’arc (bowstring),,
1915_stringchord,"string, chord",362,STRING
1916_artery,artery,1925,ARTERY
1917_sinewtendonnervemuscle,"sinew, tendon, nerve, muscle",1004,MUSCLE
1918_eyelashtuftofhair,eyelash; (tuft of) hair,1540,EYELASH
1919_kopffellfellanhornwurzel,Kopffell (?); Fell an Hornwurzel,,
1920_ciliafin,"cilia, fin",213,FIN
1921_placeofgrowthoftheeyelash,place of growth of the eyelash,,
1922_buttockshindpartssmalloftheback,"buttocks, hind parts, small of the back",834,BUTTOCKS
1923_buttocksrectumanus,"buttocks, rectum, anus",834,BUTTOCKS
1924_ano,ano,,
1925_taillewaist,taille (waist),,
1926_toabandontodeserttoleave,"to abandon, to desert, to leave",1752,LEAVE
1927_toputplacearrange,"to put, place, arrange",998,PUT
1928_toleaveabandontoleavebehindtoletgo,"to leave, abandon; to leave behind; to let go",1752,LEAVE
1929_tobedistantremoteabsent,"to be distant, remote, absent",1406,FAR
1930_intestinespleen,intestine; spleen,1991,INTESTINES
1931_largeintestinepaunchbelly,"large intestine; paunch, belly(?)",1251,BELLY
1932_apartoftheintestinaltract,a part of the intestinal tract,,
1933_anusrectum,"anus, rectum",1935,ANUS
1934_anus,anus,1935,ANUS
1935_painoftheanus,pain of the anus,,
1936_kindofskinulcermolemarkontheskin,"kind of skin ulcer; mole, mark on the skin",1907,MOLE
1937_molemark,"mole, mark",1907,MOLE
1938_tobeswollenskinlimbwoundtobecomeenraged,"to be swollen (skin, limb, wound); to become enraged",1531,BRANCH
1939_swellingtumour,"swelling, tumour",1903,SWELLING
