NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	CONCEPTICON_POS
2010	small, of tender years, young	1246	SMALL	adjective
2011	the smaller one, the younger one			
2012	to be disgraced, outraged			
2013	to be or become little,  small	1579	BE	verb
2014	to throw, shoot	1456	THROW	verb
2015	to fire, shoot arrows	221	FIRE	noun
2016	to throw	1456	THROW	verb
2017	not, no (prohibitive and negative particle)	1240	NOT	other
2018	not; where?	1240	NOT	other
2019	not (negative particle prefixed to the verb)	1240	NOT	other
2020	to tie	1917	TIE	verb
2021	prisoner of war, captive foreigner used as worker			
2022	prisoner, captive	1072	PRISONER	noun
2023	prisoner	1072	PRISONER	noun
2024	to bind, tie	1917	TIE	verb
2025	to tie, to tie up, to bind, to fetter	1917	TIE	verb
2026	backside, lower leg, base, foundation	831	BASE	noun
2027	damp course, base, foundation (of a building, reign), bottom, root, lower extremities	670	ROOT	noun
2028	to support; to stand	1442	STAND	verb
2029	to lean against sth, to stand by; to place	723	PLACE (POSITION)	noun
2030	support or foot of a wall			
2031	go up before, stand up; to stand; to be motionless	1442	STAND	verb
2032	to support, to stay sth			
2033	to tie, to wrap	1917	TIE	verb
2034	to twine, to double			
2035	wrap, veil	1113	WRAP	verb
2036	III. to double			
2037	to bend, fold up, double	2004	BEND	verb
2038	to live, to escape	1422	BE ALIVE	verb
2039	to get well, to recover from sickness; to be alive, to stay alive	1422	BE ALIVE	verb
2040	III. to flee			
2041	to be old, worn out	1229	OLD	adjective
2042	to become extinguished, to come to an end	2209	BECOME EXTINGUISHED	verb
2043	to be worn out			
2044	wood block (as fuel)			
2045	to be worn out, old; to age	1229	OLD	adjective
2046	to be old, wornout	1229	OLD	adjective
2047	become old			
2048	to spend the night			
2049	to stay overnight, spend the night; to delay	425	BE LATE	adjective
2050	to stay the night			
2051	to spend the night, lodge			
2052	to spend the night; to do sth at night			
2053	to persevere, persist, last, stay	1529	LAST (FINAL)	other
2054	to be complete, to come to an end			
2055	to bring to an end, to annihilate, to spend, to finish; to come to an end	1766	FINISH	verb
2056	totality, total	2277	WHOLE	adjective
2057	to come to an end			
2058	to complete, bring to an end, accomplish; to fail, come to an end, perish, be destroyed	3861	FAIL	verb
2059	II. to collect			
2060	accomplish, complete, perfect,  consummate; bring to an end; contain, comprehend, include completely			
2061	to be sharp	1396	SHARP	adjective
2062	to be or become pointed; (D) to act quickly	1579	BE	verb
2063	to be quick; (hip.) to sharpen	251	SHARPEN (SOMETHING)	verb
2064	to edge, to sharpen	251	SHARPEN (SOMETHING)	verb
2065	to be parched, shrivelled			
2066	shrivelled or withered			
2067	parched field			
2068	intensely hot			
2069	spelt, emmer			
2070	spelt, emmer wheat			
2071	to be in front, to precede	1883	IN FRONT OF	other
2072	to precede, go before, lead	43	LEAD (GUIDE)	verb
2073	go before, come before, precede, begin, have priority, be first, be ahead of, surpass	1806	BEGIN	verb
2074	to be near	1942	NEAR	adjective
2075	to approach	1778	APPROACH	verb
2076	to approach to, be near	1942	NEAR	adjective
2077	tick	1527	TICK	noun
2078	teigne (tick)			
2079	to pluck off			
2080	to pluck, to pick, to cut off	2148	PICK	verb
2081	to pluck off (twigs, ears of corn)			
2082	to pluck off, collect, harvest	3327	AUTUMN OR HARVEST SEASON	other
2083	to collect fruits			
2084	to pick (flowers), to pluck, to snap	2558	BREAK (CLEAVE)	verb
2085	to wear	976	WEAR	verb
2086	to put on clothing; to clothe oneself; to clothe somebody; to cover	761	COVER	verb
2087	to dress, wear, put on clothes	976	WEAR	verb
2088	to clothe oneself with a garment			
2089	to put on, to wear	976	WEAR	verb
2090	clothe oneself, put on clothes, wear; clothe somebody	976	WEAR	verb
2091	hundred	1634	HUNDRED	numeral
2092	hundred, one hundred	1634	HUNDRED	numeral
2093	hundred, century	1634	HUNDRED	numeral
2094	to ask	1309	ASK (INQUIRE)	verb
2095	to ask, to inquire, to interrogate; to ask for something	1309	ASK (INQUIRE)	verb
2096	to ask, request	1309	ASK (INQUIRE)	verb
2097	to ask; to beg for, to demand	1309	ASK (INQUIRE)	verb
2098	to ask, inquire; to ask or demand for something	1309	ASK (INQUIRE)	verb
2099	to ask, enquire, make a request,  pray, beg	1309	ASK (INQUIRE)	verb
2100	ein Vogel (a bird)			
2101	a species of partrige			
2102	chevreau (kid)			
2103	to slaughter	1796	SLAUGHTER	verb
2104	to slaughter, butcher; to slit the throat	1796	SLAUGHTER	verb
2105	to slaughter; to kill off	1796	SLAUGHTER	verb
2106	to cook	1100	COOK (SOMETHING)	verb
2107	to slaughter, slay, kill, cut up, sacrifice, skin	1796	SLAUGHTER	verb
2108	to drive away, to expel	30	DISPEL	verb
2109	to send; to drive out, drive away, send away; to expel	1127	SEND	verb
2110	to drive away, expel, banish	30	DISPEL	verb
2111	name of a bird, prob. black eagle			
2112	heron	758	HERON	noun
2113	owl	735	OWL	noun
2114	nightbird, owl	735	OWL	noun
2115	hoopoe; owl	735	OWL	noun
2116	kind of insect or worm	1219	WORM	noun
2117	pestle	225	PESTLE	noun
2118	name of a spider			
2119	the spider	843	SPIDER	noun
2120	large wild beast			
2121	animals			
2122	spider	843	SPIDER	noun
2123	a louse affecting cloth, animals and people; a moth	2828	MOTH	noun
2124	flying ant species			
2125	a large wild cat			
2126	tiger (?)	846	TIGER	noun
2127	nonwinged locust; wood worm; caterpiller			
2128	termite; white ant	883	TERMITE	noun
2129	ostrich	3797	OSTRICH	noun
2130	'young of animals, larva'			
2131	(kind of worms or larvae)			
2132	baby animals and birds or small creatures			
2133	nightingale; sparrowchick	3723	NIGHTINGALE	noun
2134	young camel			
2135	a young camel when just born			
2136	swarm of bees			
2137	beehive, also the bees of a hive; swarm	88	BEEHIVE	noun
2138	bee; bees	665	BEE	noun
2139	phoenix			
2140	white hawk regarded as of evil omen			
2141	a locust	810	LOCUST	noun
2142	kind of bird, somewhat like a sparrow			
2143	kind of small bird			
2144	a species of crested bird			
2145	nightingale	3723	NIGHTINGALE	noun
2146	a bird fattened to be eaten by king Solomon			
2147	caterpillar, insect larva	2247	CATERPILLAR	noun
2148	raptor, conventionally “hawk”			
2149	red kite			
2150	unclean bird of prey (frequenting ruins)			
2151	kite	307	HAWK	noun
2152	épithète du corbeau (epithet of the raven)			
2153	cricket; sucker	2354	CRICKET	noun
2154	kind of a bird			
2155	bird, wild bird (perhaps a raptor, esp. 'hawk, falcon')	937	BIRD	noun
2156	falcon	3258	FALCON	noun
2157	hawk	307	HAWK	noun
2158	female sparrow			
2159	yearling foal, small of domestic animals			
2160	viscera			
2161	foetus (de chat, de lièvre, de hérisson, de gerboise) (fetus (cat, hare, hedgehog, jerkin)	1190	HARE	noun
2162	fat; fatness	323	FAT (ORGANIC SUBSTANCE)	noun
2163	fatness	1279	FAT (OBESE)	adjective
2164	fat pasture ground			
2165	être gras (to be fat)			
2166	qualité d'un aliment gras (quality of a fatty food)			
2167	très gras (very fat)			
2168	kind of insect, louse	1392	LOUSE	noun
2169	parasite, louse	1392	LOUSE	noun
2170	kind of insect similar to the scarab marked with black and white spots which usually accompanies or precedes scorpions or vipers			
2171	kind of bird (hen, quail)	1893	QUAIL	noun
2172	young poultry			
2173	chick	2512	CHICK	noun
2174	quail; sparrow?	1893	QUAIL	noun
2175	kind of small aquatic bird			
2176	quail	1893	QUAIL	noun
2177	tail, back	1220	TAIL	noun
2178	queue; toupet (tail; toupee)			
2179	queue (tail)			
2180	back, back part, tail, border	1220	TAIL	noun
2181	goose, crane	1187	GOOSE	noun
2182	grus (grue)			
2183	Numidian crane			
2184	crane	1830	CRANE	noun
2185	aile (d'un oiseau) (wing (of a bird)			
2186	prepuce, clitoris	3257	CLITORIS	noun
2187	oter, enlever le prépuce (dans la circoncision) (to take off, remove the foreskin (in circumcision)			
2188	(piece of) skin	763	SKIN	noun
2189	dépouille, peau ôtée (body, skin removed)			
2190	peau mince qui couvre la plaie en voie de guérison (thin skin that covers the healing wound)			
2191	to weep	1839	CRY	verb
2192	to weep, cry	1839	CRY	verb
2193	skin; peel; scales; test	763	SKIN	noun
2194	crab shell			
2195	peau d'une bête ôtée et vidée (skin of an animal removed and emptied)			
2196	morceau de peau enlevée (piece of skin removed)			
2197	(long) hair, mane	1918	MANE	noun
2198	toupet (toupee)			
2199	grande nuée de sauterelles (large swarm of locusts)			
2200	kind of small creature			
2201	a small animal, probably a frog			
2202	a locust or bird; eine Art Heuschrecke (kind of grasshopper)	937	BIRD	noun
2203	pou; fourmi (louse; ant)	587	ANT	noun
2204	(wild) cat	1208	CAT	noun
2205	a wild animal; Gepard (cheetah)	958	WILD ANIMAL	noun
2206	a kind of bird (swallow, dove)	1853	DOVE	noun
2207	perroquet (parrot); la perruche a collier couleur de rose (the rosecoloured parakeet)			
2208	kind of worm, insect	620	INSECT	noun
2209	a parasite worm in the bowels			
2210	quail (pl.)	1893	QUAIL	noun
2211	a wading bird			
2212	dove	1853	DOVE	noun
2213	kind of little bird similar to a swallow			
2214	(dead) body, back (of body)	1291	BACK	noun
2215	corpse, dead man	767	CORPSE	noun
2216	the locust; locusts	810	LOCUST	noun
2217	heron, pelican; ibis	758	HERON	noun
2218	kind of bird of prey			
2219	an unclean bird			
2220	young one of partridge			
2221	kind of reptile (snake, lizard)	632	LIZARD	noun
2222	kind of big lizard			
2223	aranea (spider)			
2224	pelican	472	PELICAN	noun
2225	ant	587	ANT	noun
2226	sesame	2797	SESAME	noun
2227	red ant			
2228	kind of snake, worm, insect larvae	1219	WORM	noun
2229	horned viper			
2230	serpent; field cricket; creeping animal; crawling locust	730	SNAKE	noun
2231	serpent; kind of snake with black and white spots	730	SNAKE	noun
2232	a nocturnal bird			
2233	bird which hunts fish			
2234	kite (bird)	307	HAWK	noun
2235	back of neck			
2236	dos (back)			
2237	amygdal			
2238	gorge			
2239	torso, body	1480	BODY	noun
2240	hip, flank	1745	HIP	noun
2241	side, arm	1673	ARM	noun
2242	hip.side; girdle around male pubic area; wheels and axles			
2243	coeur, âme, esprit (heart, soul, spirit)	811	SOUL	noun
2244	poitrine (breast)			
2245	milieu du dos, vertèbres (d'une bête de somme) (middle of the back, chine)			
2246	poitrine; milieu (du corps de l'homme) (chest; midsection)			
2247	poitrine (chest)			
2248	corps, taille et volume du corps; cadavre (body; corpse)	767	CORPSE	noun
2249	cadavre de sauterelle (dead locust)			
2250	corps; objet saillant (body; protruding object)			
2251	cricket, locust	810	LOCUST	noun
2252	espèce de sauterelle (species of locust)			
2253	breastbone; side of body	2810	BREASTBONE	noun
2254	chest bones, sternum, breastbone	2810	BREASTBONE	noun
2255	bosom, chest; dewlap	1592	CHEST	noun
2256	bosom	1402	BREAST	noun
2257	hanging flesh under the chin (of some animals), dewlap (of oxen), beard (of cock), throat (of humans)	678	BEARD	noun
2258	dewlap, beard, throat	678	BEARD	noun
2259	chest, bosom	1592	CHEST	noun
2260	chest	1592	CHEST	noun
2261	whelp, cub	74	PUPPY	noun
2262	cub (lion, jackal)	3313	JACKAL	noun
2263	whelp (of a lion, dog, pig, snake)	2009	DOG	noun
2264	petit de chien, de lion ou de toute autre bête carnassière (whelp of a dog, lion or any other carnivorous animal)	1386	LION	noun
2265	kind of mouse, rat	1490	RAT	noun
2266	dormouse			
2267	rat	1490	RAT	noun
2268	kind of creeping creature			
2269	Saraph serpent			
2270	a dove	1853	DOVE	noun
2271	a small bird			
2272	an insect; larva	2640	LARVA	noun
2273	a species of spider			
2274	scorpion (newly hatched); young scorpion	1538	SCORPION	noun
2275	animals of the desert			
2276	tomcat			
2277	antelope	3674	ANTELOPE	noun
2278	large-hoofed animal			
2279	kind of insect (bee, wasp)	1517	WASP	noun
2280	(young) bull	1008	BULL	noun
2281	suckling, fatted calf, young of flock, young animal (calf, heifer, lamb)	820	LAMB	noun
2282	kind of insect, snail	1543	SNAIL	noun
2283	kind of insect or larva	2640	LARVA	noun
2284	snail	1543	SNAIL	noun
2285	kind of bird, expl. Qaṭā, i.e. pterocles or coturnix			
2286	small camels or lambs; young of a herd made up of camels or sheep	1331	SHEEP	noun
2287	(young of) ungulate			
2288	kid; kid that is tied up or thrown into a pit to attract a lion or a wolf	1972	YOUNG GOAT (KID)	noun
2289	kind of gazelle			
2290	to flee (said of a gazelle)	956	FLEE	verb
2291	starling			
2292	rooster	1511	ROOSTER	noun
2293	a small creatures that ruin the fields			
2294	grasshopper	607	GRASSHOPPER	noun
2295	kind of rodent			
2296	castor (beaver)			
2297	espèce de gros rat des champs (a kind of large field rat)			
2298	to catch, to fish, to hunt	1435	HUNT	verb
2299	to be clear	989	CLEAR	adjective
2300	to shine	708	SHINE	verb
2301	to be bald	1125	BALD	adjective
2302	kind of fish			
2303	an unclean species of bird frequenting ruins and the desert; a type of owl (?); scops owl or jackdaw			
2304	small hoofed animal			
2305	name of a bird of prey, supposed to be falcon			
2306	bird of prey, falcon, hawk	307	HAWK	noun
2307	Kranich (crane)			
2308	grue			
2309	scarabaeus (scarab)			
2310	espèce de fourmis grandes et noires (species of large, black ants)			
2311	to be available, to stay	987	REMAIN	verb
2312	III. to vie, to compete for superiority; to emulate, to rival, to imitate	117	IMITATE	verb
2313	to follow successively, to do by turns, to alternate with one another, to relay one another			
2314	to be filmy or flickering (eyes); evening, dusk	1629	EVENING	noun
2315	at dusk	2297	DUSK	noun
2316	to be filmy (?)			
2317	to be clean, clear	989	CLEAR	adjective
2318	radiance			
2319	to be or remain pure, clean, free	1579	BE	verb
2320	to purge out			
2321	sincere, guileless, simple, inexperienced	686	EASY	adjective
2322	to be good, pious	1035	GOOD	adjective
2323	to purify, to make white			
2324	reed, mat	195	MAT	noun
2325	reed mat			
2326	reed, reed pen, branch of a chandelier, stalk, stem of fruit, stubble	659	REED	noun
2327	to be dislocated			
2328	to lie across			
2329	VII. to be dislocated (the head of the humerus from its scapula), to be lax or slack (the shoulderjoint)	2506	LOOSE	adjective
2330	to separate, to divide	1119	DIVIDE	verb
2331	to separate	1359	SEPARATE	verb
2332	to release, to unknit	1095	LET GO OR SET FREE	verb
2333	to tear off, to tear away			
2334	to remove			
2335	to make a separation			
2336	to cut	1432	CUT	verb
2337	to shred			
2338	to tear to pieces			
2339	to cut; (etp.) to be split; (pa.) to cut apart	1432	CUT	verb
2340	couper en petits morceaux (to cut into small pieces)			
2341	spinal column with thigh bones			
2342	crotch, region between the thighs; the hind legs of animals			
2343	limb; vertebra of the spinal column; link	1531	BRANCH	noun
2344	back of the horse			
2345	mid back, vertebra			
2346	canal (anat.), urethra (?)			
2347	vagina	1836	VAGINA	noun
2348	udder or penis canal	154	UDDER	noun
2349	loin, hip	1745	HIP	noun
2350	arm (or hip)	1673	ARM	noun
2351	loins	187	LOIN	noun
2352	gizzard (of some birds); which has a big belly above the navel			
2353	loin	187	LOIN	noun
2354	breast, stomach, entrails	1402	BREAST	noun
2355	part of human insides			
2356	middle of chest, chest, breastbone, etc.	1592	CHEST	noun
2357	to insult	3204	INSULT	verb
2358	IV. to blame, to censure			
2359	to be red-hot			
2360	to be red	156	RED	adjective
2361	to bubble up, to boil; to be effervescent, to flare up	2493	BOIL	verb
2362	a (mythical) aquatic reptile			
2363	an aquatic animal			
2364	serpent, dragon	2038	DRAGON	noun
2365	(feminine) genital organ, uterus			
2366	sinus; penis; cunnus, vagina	1222	PENIS	noun
2367	uterus			
2368	entrails			
2369	human lungs, belly, entrails	1251	BELLY	noun
2370	viscera (any interior part of the body); intestines	1991	INTESTINES	noun
2371	fetal membrane			
2372	egg membrane			
2373	second membrane that comes out of the uterus at parturition and is filled with water (in camels)			
2374	a falcon	3258	FALCON	noun
2375	small owl			
2376	part of human body, possibly waist			
2377	middle of the body, slim mid body			
2378	fatty tissue around intestins and stomach			
2379	fatty tissue around the intestines			
2380	an insect, a disease	1986	DISEASE	noun
2381	a snail	1543	SNAIL	noun
2382	woodworm, moth	2828	MOTH	noun
2383	forearm, cubit	446	LOWER ARM	noun
2384	a linear measure, short cubit			
2385	cubitus, ulna			
2386	a kind of owl			
2387	crow	913	CROW	noun
2388	corvus (raven)			
2389	raven, crow	913	CROW	noun
2390	frog	503	FROG	noun
2391	rana (frog)			
2392	grenouille (frog)			
2393	insectum quoddam (a certain kind of insect)			
2394	sip, gulp			
2395	to raise, to lift	501	LIFT	verb
2396	carry, lift up	700	CARRY	verb
2397	to raise, lift, help up; to carry; to wear	700	CARRY	verb
2398	to grow up, to become elevated, to occur	552	GROW UP	verb
2399	to take, to partake, to receive	1749	TAKE	verb
2400	to rise up	705	GO UP (ASCEND)	verb
2401	to split, to separate	1437	SPLIT	verb
2402	to demarcate, to divide off			
2403	district			
2404	division, dividing			
2405	to cleave, to split	1437	SPLIT	verb
2406	to divide, to disintegrate	1119	DIVIDE	verb
2407	(nip.) to be separated; (pi.) to split, to make a furrow	1437	SPLIT	verb
2408	divisit, partitus est (to be divided)			
2409	to till, to plow, to do agricultural work; to work; to serve (especially a deity), to venerate	1086	WORK (ACTIVITY)	verb
2410	to be afraid; to serve; to venerate	1419	FEAR (BE AFRAID)	verb
2411	laboravit; veneratus est, coluit (deum) (to labor; to venerate, worship (god)	257	WORSHIP	verb
2412	to plow, to cultivate	1541	CULTIVATE	verb
2413	back, side or front part of body (of a sheep?)	1291	BACK	noun
2414	soft part of the sheep's breastbone; a cut of the meat of a sheep			
2415	rear, last part, backside, behind, behind of the head	1686	BEHIND	other
2416	joint (of the ribs, fingers, etc.)	1303	FINGER	noun
2417	joint of the human or animal body			
2418	hollow at the top of the chest, between the two collarbones			
2419	to pierce, bore, to break through, break into	398	PIERCE	verb
2420	(pi.) to penetrate, to perforate	1501	BORE	verb
2421	to pierce, break through	398	PIERCE	verb
2422	to be attentive, interested in somebody or something	1908	ATTENTIVE	adjective
2423	to command	1998	COMMAND	verb
2424	to deposit; (hip.) to entrust; to appoint; to attend to; to pass in review, to muster; to pass in review; to seek (with interest, desire); to seek in vain, to miss, to lack; to visit	1377	VISIT	verb
2425	to appoint over; to order, to command; to care for; to enumerate, to examine; to visit	1128	ORDER	verb
2426	prefect			
2427	to miss, to lose, not to find; V. visiter, examiner une chose, la considérer attentivement, y faire attention, en prendre soin (to visit, examine something, to consider it carefully, to pay attention to it, to take care of it)	1660	LOSE	verb
2428	to take care of; to survey, to review; to muster; to number, to enumerate	1356	NUMBER	noun
2429	to smash, to crack	3080	SPLIT OPEN	verb
2430	to slice, to slit	2156	CUT (WITH KNIFE)	verb
2431	to smite one’s head with the stick or sword; to make a separation (between people); IV. to make to bleed	1535	SWORD	noun
2432	to tear loose, to melt	2334	MELT	verb
2433	meaning, explanation	2950	MEANING	noun
2434	to digest, ripen; to liquefy; to interpret	179	RIPEN	verb
2435	to discover, to reveal, to render clear, to explain	1626	EXPLAIN	verb
2436	to cut, to pierce, to incise	1432	CUT	verb
2437	to break an oath, to transgress, violate a trust			
2438	breach, opening	1667	HOLE	noun
2439	to make a split, a breach			
2440	to make a notch or incision			
2441	virgin	2298	VIRGIN	noun
2442	young man	76	YOUNG MAN	noun
2443	chaste, modest			
2444	virgin, umarried person; Virgo, name of a constellation	2298	VIRGIN	noun
2445	a virgin; a woman that withholds herself from men	2298	VIRGIN	noun
2446	to be early	672	EARLY	adjective
2447	(pi.) to bear firstfruits			
2448	firstfruits			
2449	to be first	728	FIRST	other
2450	first, earliest (generally said of fruit)	728	FIRST	other
2451	to go forth early in the morning			
2452	to trickle, to flow	2003	FLOW	verb
2453	to trickle			
2454	silt			
2455	to flow by little and little			
2456	little water			
2457	rain little in quantity			
2458	= rašaḥa 'to leak, to ooze (of water)'			
2459	to flash			
2460	to shine, to flash	708	SHINE	verb
2461	to appear (lightning); to shine, to gleam, to glisten	708	SHINE	verb
2462	to flash, to scintillate, to shine, to sparkle	708	SHINE	verb
2463	ceder			
2464	to wish	2117	DESIRE	verb
2465	to ask, to wish, to desire	2117	DESIRE	verb
2466	to request, wish, demand, claim	1784	WANT	verb
2467	desire	2960	LONGING (WISH)	noun
2468	reed	659	REED	noun
2469	to kiss	578	KISS	verb
2470	to kiss; to come into contact (of water)	578	KISS	verb
2471	occiput, back of the head	523	BACK OF HEAD	noun
2472	back side of the cervical			
2473	behind the neck, nape; back of the head, occiput	1347	NAPE (OF NECK)	noun
2474	shoulder blade	172	SHOULDERBLADE	noun
2475	inner part, middle of the body			
2476	intestines, insides (in the pl.), mind, heart	1223	HEART	noun
2477	midsection			
2478	entrails, inward parts			
2479	flanks, from the hips to the lower abdomen			
2480	be straight	1404	STRAIGHT	adjective
2481	to be in order; to straighten up; to prosper			
2482	uprightness, lawfulness			
2483	be straight, smooth, right	1234	SMOOTH	adjective
2484	to be gentle, easy	686	EASY	adjective
2485	yesterday	1174	YESTERDAY	other
2486	to mark, to brand	1720	SIGN	noun
2487	a mark	1720	SIGN	noun
2488	to mark, stigmatize, brand	621	IRON	noun
2489	sacred	1702	HOLY	adjective
2490	to make ritually clean, to purify			
2491	holy	1702	HOLY	adjective
2492	holy, consecrated	1702	HOLY	adjective
2493	(pa.) to sanctify, deem holy			
2494	II. to sanctify, consecrate, purify			
2495	to sanctify, declare holy, perform sacred offices, celebrate Mass			
2496	axe	677	AXE	noun
2497	an axe or hatchet	677	AXE	noun
2498	axe, adze	677	AXE	noun
2499	twenty	1710	TWENTY	numeral
2500	to saw	3543	SAW (SOMETHING)	verb
2501	a saw	1948	SAW	noun
2502	to saw, to plane	3543	SAW (SOMETHING)	verb
2503	comb	1475	COMB	noun
2504	to comb	2070	COMB (VERB)	verb
2505	to set, lay down	160	SET (HEAVENLY BODIES)	verb
2506	to allot power, establish, fix a destiny, ordain the future			
2507	to lay down, set down, arrange, fix	2071	LAY (VERB)	verb
2508	to place, to set up	723	PLACE (POSITION)	noun
2509	to hide, to insert one thing into another, to impress	2486	HIDE	verb
2510	to set, set in order, put, place, charge, promote, consecrate	723	PLACE (POSITION)	noun
2511	to take (back), grasp, seize, hold	1448	HOLD	verb
2512	to seize, to grasp	855	SEIZE	verb
2513	to take, catch	1749	TAKE	verb
2514	to obstruct	2762	BLOCK (THE WAY)	verb
2515	to dam up, to block	2762	BLOCK (THE WAY)	verb
2516	a bolt	2007	BOLT (OF LIGHTNING)	noun
2517	(nip.) to be obstructed			
2518	to shut, to close up	1046	SHUT	verb
2519	to dam, stop up			
2520	to break, fracture	680	BREAK (DESTROY OR GET DESTROYED)	verb
2521	to break, shatter	680	BREAK (DESTROY OR GET DESTROYED)	verb
2522	to shatter, smash			
2523	to restrain; to curse; to destroy; to perish	681	DESTROY	verb
2524	genitals, testicles	797	TESTICLES	noun
2525	vulva (hapax)	1837	VULVA	noun
2526	to cut off, to divide, to separate	1119	DIVIDE	verb
2527	to break, to notch; to depart and then return	680	BREAK (DESTROY OR GET DESTROYED)	verb
2528	to cut, to hollow out, to rend with the teeth	1432	CUT	verb
2529	to slice	2156	CUT (WITH KNIFE)	verb
2530	spring, fountain	849	SPRING (OF WATER)	noun
2531	to cut, to slit, to open a vein	1432	CUT	verb
2532	to gaze, to look at, to seek	1468	LOOK FOR	verb
2533	to look for, search, to probe; to seek out someone	1468	LOOK FOR	verb
2534	to gaze, look at	1819	LOOK	verb
2535	joint, point of connection between bones	999	JOINT	noun
2536	knee, shin, calf of the leg	1371	KNEE	noun
2537	to curl up, to bend	2004	BEND	verb
2538	handfuls			
2539	a place on the back of the head where the hair ends; area of the breast where the ribs meet			
2540	leg, shin, shinbone, thigh	1297	LEG	noun
2541	(animal's) body from neck to rump			
2542	tendon of the neck; neck	1333	NECK	noun
2543	the upper chest that meets the collarbone			
2544	upper part of the chest, low neckline, throat	1346	THROAT	noun
2545	chest, especially the part between the teats, chest (of any hoofed animal); breast	1402	BREAST	noun
2546	the top of the chest or chest from which descends a necklace or other neck adornment; chest strap (of horse etc.)			
2547	bladder (of animals)	1746	BLADDER	noun
2548	bladder (of a bird, sheep or fish)	1331	SHEEP	noun
2549	musk purse			
2550	word, phrase, language, idiom	1599	WORD	noun
2551	jawbones (pl.)			
2552	maxilla (jaw)			
2553	conchal nerve of the ear; ear lobe			
2554	tendon, sinew; muscle	1004	MUSCLE	noun
2555	sinews			
2556	crinis; nervus; chorda; tonus			
2557	the entire part of the belly that surrounds the navel			
2558	corpse, carcass	767	CORPSE	noun
2559	cadaver			
2560	cadaver, carrion			
2561	to be confident, at rest	168	REST	verb
2562	to be confident			
2563	to spread, to expand, to extend; to throw somebody down upon his face; VII. to lie, to stretch oneself	38	SPREAD OUT	verb
2564	to buy	1869	BUY	verb
2565	womb, uterus	804	WOMB	noun
2566	intestins			
2567	to be tight	3053	TIGHT	adjective
2568	VII. to become lean, emaciated; VIII. to become poor, in want or need	2339	NEED (SOMETHING)	other
2569	to deceive, to slander	3230	DECEIVE	verb
2570	to slander	3641	SLANDER	verb
2571	to bring together			
2572	to own a share in a common fund			
2573	to mix, to associate, to unite in company	2017	MIX	verb
2574	to assemble, to come together	3638	ASSEMBLE (GET TOGETHER)	verb
2575	to cut, to tear	1432	CUT	verb
2576	to sever			
2577	to pick, gather grapes	2148	PICK	verb
2578	to separate, to detach, to tear	1359	SEPARATE	verb
2579	to be spoiled			
2580	(kind of) disease causing scales on the skin; leprosy	3624	LEPROSY	noun
2581	a pockmark or wart	2665	WART	noun
2582	scales on the bodies of serpents			
2583	leper, who has scaly skin			
2584	to be soft, moistened	1856	SOFT	adjective
2585	to soak, moisten	2069	SOAK (VERB)	verb
2586	crushed, loose earth			
2587	rotten	1728	ROTTEN	adjective
2588	to become sour; to become soft by reason of too much water	2229	BECOME SOUR	verb
2589	to prick, to puncture	1434	STAB	verb
2590	to pierce, to stitch	398	PIERCE	verb
2591	to be close, to join each other	1046	SHUT	verb
2592	thousand	1843	THOUSAND	numeral
2593	people, clan	302	CLAN	noun
2594	nation	789	PEOPLE	noun
2595	to put together			
2596	agreement, concord	3644	AGREEMENT	noun
2597	to pierce, to stab ?	398	PIERCE	verb
2598	punctured			
2599	to strike hard			
2600	to push	1452	PUSH	verb
2601	to push, to knock down	1452	PUSH	verb
2602	to push away			
2603	to push, to strike	1452	PUSH	verb
2604	to perish, to be wiped out; to push aside, to repulse	2865	DIE (FROM ACCIDENT)	verb
2605	to be good	1035	GOOD	adjective
2606	to be good, beautiful, to prosper, to be pleasing	1427	BEAUTIFUL	adjective
2607	to adorn, to embellish			
2608	to thresh; to trample	285	THRESH	verb
2609	to smash, to grind	1033	GRIND	verb
2610	to thresh; to trample down	285	THRESH	verb
2611	to trample			
2612	to tread, to trample; to thresh	285	THRESH	verb
2613	to step on, to trample, to crush underfoot	575	TREAD	verb
2614	to step, to open (the way)	2065	STEP (VERB)	verb
2615	to tread, to thrash	575	TREAD	verb
2616	to judge	1818	ADJUDICATE	verb
2617	to pleade one’s cause			
2618	a particular law, a statute, an ordinance, a law	1062	LAW	noun
2619	to judge, to sentence	1818	ADJUDICATE	verb
2620	to be lost, to perish	2865	DIE (FROM ACCIDENT)	verb
2621	to flee, to run away at random	956	FLEE	verb
2622	to put into, to join together			
2623	to be well-shaped, full, complete	1429	FULL	adjective
2624	to be sad, depressed	3973	DEPRESSED	adjective
2625	to be angry	2223	BE ANGRY	verb
2626	grieved			
2627	to be very sad			
2628	to become little, diminished ?			
2629	misery, hardship, toil	2553	MISERY	noun
2630	D. to oppress, to subdue			
2631	to become little, tiny			
2632	legs (as lower parts of body)	1297	LEG	noun
2633	upper or inner thigh			
2634	legs of a camel; lower body parts, ass	834	BUTTOCKS	noun
2635	to crush, to pound; to be ground finely, to be fine, minute	354	POUND	verb
2636	D. to pulverize, to crash			
2637	tiny; fine; weak	1601	WEAK	adjective
2638	to crush; to become fine through grinding	1520	CRUSH	verb
2639	to break, to crush; to knock; to be thin, slender, small, minute, fine	2396	KNOCK	verb
2640	to crush, to pound, to make fine	354	POUND	verb
2641	to contract			
